ID,albanian,arab,belarusian,bulgarian,chinese,czech,english,estonian,finnish,french,german,greek,hungarian,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yugoslav,spanish,portuguese,dutch
628,Cebu,Sibu,,,Suwu,Cebu,Cebu,Cebu,Cebun provinssi,Cebu,Provinz Cebu,Cebu,Cebu,di Cebu,,Cebu,Sebu,Cebu,Cebu,Sebu,Cebu,Cebu,,Cebu,Provincia de Cebú,Cebu,Cebu
629,Hawaii,Haway,,,Xiaweiyizhou,Havaj,Hawaii,Hawaii osariik,Havaiji,Hawaï,Hawaii,Chavai,Hawaii,Hawaii,,Havajas,Havajai,Hawaje,Hawaii,Gavaji,Hawaii,Hawaii,,Havaji,Hawái,Havaí,Hawaï
630,Johnston Atoll,Jazirat junistun almarjania,,,Yuehansidunhuanjiao,Johnstonův atol,Johnston Atoll,Johnstoni atoll,Johnstonin atolli,Atoll Johnston,Johnston-Atoll,Atoli Tzonston,Johnston-atoll,Atollo Johnston,,Džonstona atols,Džonstono atolas,Johnston,Atolul Johnston,Dzhonston,Johnstonatollen,Johnston Atolü,,Atol Johnston,Atolón Johnston,Atol Johnston,Johnston
631,Midway Island,Jazur almidway,,,Zhongtudao,Midway,Midway Island,Midway saared,Midwaysaaret,Îles Midway,Midwayinseln,Atoli Mintgoyaii,Midway-atoll,Atollo di Midway,,Midveja atols,Midvėjaus atolas,Midway,Atolul Midway,Miduej,Midwayöarna,Midway Adası,,Atol Midway,Islas Midway,Atol Midway,Midway
632,Wake Island,Jazirat wik,,,Weikedao,Wake,Wake Island,Wake'i saar,Wake,Wake,Wake,Nisos Oyeik,Wake-sziget,Isola di Wake,,Veika sala,Veiko sala,Wake,Insula Wake,Uejk,Wake,Wake Adası,,Otok Wake,Isla Wake,Ilha Wake,Wake
633,Ishujt Marshall,Jazur marshal,,,Mashao'erqundao,Marshallovy ostrovy,Marshall Islands,Marshalli Saared,Marshallinsaaret,Îles Marshall,Marshallinseln,Nisoi Marsal,Marshall-szigetek,Isole Marshall,,Māršala Salas,Maršalo Salos,Wyspy Marshalla,Insulele Marshall,Marshallovy Ostrova,Marshallöarna,Marshall Adaları,,Maršalovi Otoci,Islas Marshall,Ilhas Marshall,Marshalleilanden
634,Ishujt Solomon,Juzur sulayman,,,Suoluomenqundao,Šalomounovy ostrovy,Solomon Islands,Saalomoni Saared,Salomonsaaret,Îles Salomon,Salomonen,Nisoi Solomonta,Salamon-szigetek,Isole Salomone,,Zālamana Salas,Saliamono Salos,Wyspy Salomona,Insulele Solomon,Solomonovy Ostrova,Salomonöarna,Solomon Adaları,,Solomonski Otoci,Islas Salomón,Ilhas Salomão,Salomonseilanden
635,Kaledonia e Re,Kalidwnya aljadida,,,Xinkaliduoniya,Nová Kaledonie,New Caledonia,Uus-Kaledoonia,Uusi-Kaledonia,Nouvelle-Calédonie,Neukaledonien,Nea Kalidonia,Új-Kaledónia,Nuova Caledonia,,Jaunkaledonija,Naujoji Kaledonija,Nowa Kaledonia,Noua Caledonie,Novaja Kaledonija,Nya Kaledonien,Yeni Kaledonya,,Nova Kaledonija,Nueva Caledonia,Nova Caledónia,Nieuw-Caledonië
636,Fixhi,Fyji,,,Feiji,Fidži,Fiji,Fidži,Fidži,Fidji,Fidschi,Fitzi,Fidzsi-szigetek,Figi,,Fidži,Fidžis,Fidżi,Fiji,Fidzhi,Fiji,Fiji,,Fidži,Fiyi,Fiji,Fiji
637,Kamçatka,Shibh jazirat kamishatka,,,Kanchajiabandao,Kamčatka,Kamchatka,Kamtšatka poolsaar,Kamtšatkan niemimaa,Kamtchatka,Kamtschatka,Chersonisos Kamtsatka,Kamcsatka,Kamčatka,,Kamčatkas pussala,Kamčiatkos pusiasalis,Kamczatka,Kamceatka,Kamchatka,Kamtjatka,Kamçatka Yarımadası,,Kamčatka,Península de Kamchatka,Península de Kamtchatka,Kamtsjatka
638,Guam,Ghwam,,,Guandao,Guam,Guam,Guam,Guam,Guam,Guam,Gkoyam,Guam,Guam,,Guama,Guamas,Guam,Guam,Guam,Guam,Guam,,Guam,Guam,Guam,Guam
639,Gilbert Islands,Jazur ghilbirt,,,Jierbotequndao,Gilbertovy ostrovy,Gilbert Islands,Gilberti saared,Gilbertsaaret,Îles Gilbert,Gilbertinseln,Nisia Gkilbert,Gilbert-szigetek,Isole Gilbert,,Gilberta salas,Gilberto salos,Wyspy Gilberta,Gilbert Islands,Ostrova Gilberta,Gilbertöarna,Gilbert Adaları,,Gilbertovi otoci,Islas Gilbert,Ilhas Gilbert,Gilberteilanden
640,Mandalay,Mandalay,,,Mandele,Mandalaj,Mandalay,Mandalay,Mandalay,Mandalay,Mandalay,Mantalei,Mandalaj,Mandalay,,Mandalaja,Mandalajus,Mandalaj,Mandalay,Mandalaj,Mandalay,Mandalay,,Mandalay,Mandalay,Mandalai,Mandalay
641,Tahiti,Tahiti,,,Daxidi,Tahiti,Tahiti,Tahiti,Tahiti,Tahiti,Tahiti,Taiti,Tahiti,Tahiti,,Taiti,Taitis,Tahiti,Tahiti,Taiti,Tahiti,Tahiti,,Tahiti,Tahití,Taiti,Tahiti
642,Phoenix Island,Jazirat finiks,,,Fenghuangdao,Phoenix Island,Phoenix Island,Phoenix Island,Phoenix Island,Île Phénix,Phoenix Island,Nisi Foinix,Phoenix Island,Phoenix Island,,Phoenix Island,Phoenix Island,Phoenix Island,Phoenix Island,Feniks,Phoenix Island,Phoenix Island,,Phoenix Island,Isla Fénix,Phoenix Island,Phoenix Island
643,Tuvalu,Twfalu,,,Tuwalu,Tuvalu,Ellice Islands,Tuvalu,Tuvalu,Tuvalu,Tuvalu,Toyvaloy,Tuvalu,Tuvalu,,Tuvalu,Tuvalu,Tuvalu,Tuvalu,Tuvalu,Tuvalu,Tuvalu,,Tuvalu,Tuvalu,Tuvalu,Tuvalu
644,Northeast Siberia,Northeast Siberia,,,Dongbei xiboliya,Northeast Siberia,Northeast Siberia,Northeast Siberia,Northeast Siberia,Northeast Siberia,Northeast Siberia,Northeast Siberia,Northeast Siberia,Northeast Siberia,,Northeast Siberia,Northeast Siberia,Northeast Siberia,Northeast Siberia,Northeast Siberia,Northeast Siberia,Northeast Siberia,,Northeast Siberia,Northeast Siberia,Northeast Siberia,Northeast Siberia
645,Iwo Jima,Ayww jima,,,Liuhuangdao,Iwodžima,Iwo Jima,Iwo Jima,Iwo Jima,Iwo Jima,Iwojima,Ίvo Tzima,Iwo Jima,Iwo Jima,,Iwo Jima,Ivo Džima,Iwo Jima,Iwo Jima,Io,Iwo Jima,Iwo Jima,,Iwo Jima,Iōtō,Iwo Jima,Iwo Jima
646,Saipan,Siban,,,Saibandao,Saipan,Saipan,Saipan,Saipan,Saipan,Saipan,Saipan,Saipan,Saipan,,Saipana,Saipanas,Saipan,Saipan,Sajpan,Saipan,Saipan,,Saipan,Saipán,Saipã,Saipan
647,Palau,Balaw,,,Boliu,Palau,Palau,Belau,Palau,Palaos,Palau,Palaoy,Palau,Palau,,Palau,Palau,Palau,Palau,Palau,Palau,Palau,,Palau,Palaos,Palau,Palau
648,Marcus Island,Minami-touri-shima,,,Nanniaodao,Minami Torišima,Marcus Island,Minamitori,Minamitori-shima,Minamitori-shima,Minami-Torishima,Minami-Tori-sima,Marcus Island,Minami Torishima,,Minamitori,Marcus Island,Minami Tori-shima,Marcus Island,Minamitori,Minami-Torishima,Minami Torishima,,Marcus Island,Minami Torishima,Minamitorishima,Minami Torishima
649,Ishujt Galapagos,Jazur ghalabaghus,,,Kelongqundao,Galapágy,Galapagos Islands,Galápagose saared,Galápagossaaret,Îles Galápagos,Galapagosinseln,Nisia Gkalapagkos,Galápagos-szigetek,Galápagos,,Galapagu salas,Galapagai,Galapagos,Insulele Galápagos,Galapagos,Galápagosöarna,Galápagos Adaları,,Otočje Galápagos,Islas Galápagos,Galápagos,Galapagoseilanden
650,Attu Island,Jazirat atu,,,Atudao,Attu,Attu Island,Attu,Attu,Attu,Attu,Attu Island,Attu Island,Attu,,Attu Island,Attu Island,Attu,Attu Island,Attu,Att,Attu Adası,,Attu Island,Isla Attu,Ilha Attu,Attu
651,Ufa,Awfa,,,Wufa,Ufa,Ufa,Ufa,Ufa,Oufa,Uraler-Fuß,Oyfa,Ufa,Ufa,,Ufa,Ufa,Ufa,Ufa,Ufa,Ufa,Ufa,,Ufa,Ufá,Ufá,Oefa
652,Orenburg,Uwrynburgh,,,Aolunbao,Orenburg,Orenburg,Orenburg,Orenburg,Orenbourg,Orenburg,Orenboyrgk,Orenburg,Orenburg,,Orenburga,Orenburgas,Orenburg,Orenburg,Orenburg,Orenburg,Orenburg,,Orenburg,Oremburgo,Oremburgo,Orenburg
653,Sverdlovsk,Sverdlovsk,,,Siweierdeluofusike,Sverdlovsk,Sverdlovsk,Sverdlovsk,Sverdlovsk,Sverdlovsk,Swerdlowsk,Sverdlovsk,Sverdlovsk,Sverdlovsk,,Sverdlovsk,Sverdlovsk,Sverdlovsk,Sverdlovsk,Sverdlovsk,Sverdlovsk,Sverdlovsk,,Sverdlovsk,Sverdlovsk,Sverdlovsk,Sverdlovsk
654,Gorno-Altaysk,Ghurnu-altaysik,,,Ge'ernuo-a'ertaisike,Gorno-Altajsk,Gorno-Altaysk,Gorno-Altaisk,Gorno-Altaisk,Gorno-Altaïsk,Gorno-Altaisk,Gkorno-Altaisk,Gorno-Altajszk,Gorno-Altajsk,,Gornoaltajska,Gorno Altaiskas,Gornoałtajsk,Gorno-Altaisk,Gorno-Altajsk,Gorno-Altajsk,Gorno-Altaysk,,Gorno-Altajsk,Gorno-Altaisk,Gorno-Altaisk,Gorno-Altajsk
655,North Sakhalin,North Sakhalin,,,Beikuyedao,North Sakhalin,North Sakhalin,North Sakhalin,North Sakhalin,North Sakhalin,North Sakhalin,North Sakhalin,North Sakhalin,North Sakhalin,,North Sakhalin,North Sakhalin,North Sakhalin,North Sakhalin,North Sakhalin,North Sakhalin,North Sakhalin,,North Sakhalin,North Sakhalin,North Sakhalin,North Sakhalin
656,Kuvajti,Alkuayt,,,Keweite,Kuvajt,Kuwait,Kuveit,Kuwait,Koweït,Kuwait,Koyveit,Kuvait,Kuwait,,Kuveita,Kuveitas,Kuwejt,Kuweit,Kuvejt,Kuwait,Kuveyt,,Kuvajt,Kuwait,Kuwait,Koeweit
657,Birobidzhan,Birubijan,,,Biluobizhan,Birobidžan,Birobidzhan,Birobidžan,Birobidžan,Birobidjan,Birobidschan,Birobitzan,Birobidzsan,Birobidžan,,Birobidžana,Birobidžanas,Birobidżan,Birobidjan,Birobidzhan,Birobidzjan,Birobican,,Birobidžan,Birobidzhán,Birobidjan,Birobidzjan
658,Abu Dabi,Abu zabi,,,Abuzhabi,Abú Zabí,Abu Dhabi,Abu Dhabi,Abu Dhabi,Abou Dabi,Abu Dhabi,Άboy Ntabi,Abu-Dzabi,Abu Dhabi,,Abū Dabi,Abu Dabis,Abu Zabi,Abu Dhabi,Abu-Dabi,Abu Dhabi,Abu Dabi,,Abu Dhabi,Abu Dabi,Abu Dhabi,Abu Dhabi
659,Aden,Eadn,,,Yading,Aden,Aden,Aden,Aden,Aden,Aden,Άnten,Áden,Aden,,Adena,Adenas,Aden,Aden,Aden,Aden,Aden,,Aden,Adén,Adem,Aden
660,Equatorial Africa,Afriqya aliastiwayiya,,,Chidao feizhou,Rovníková Afrika,Equatorial Africa,Equatorial Africa,Equatorial Africa,Afrique équatoriale,Äquatorialafrika,Isimerini Afriki,Equatorial Africa,Equatorial Africa,,Equatorial Africa,Equatorial Africa,Equatorial Africa,Africa ecuatorială,Ekvatorial'naja Afrika,Equatorial Africa,Equatorial Africa,,Equatorial Africa,África ecuatorial,Equatorial Africa,Equatorial Africa
661,Tripolitania,Iiqlim tarabulus,,,Delibolitaniya,Tripolsko,Tripolitania,Tripolitania,Tripolitania,Tripolitaine,Tripolitanien,Tripolitania,Tripolitania,Tripolitania,,Tripolitania,Tripolitanija,Trypolitania,Tripolitania,Tripolitanija,Tripolitanien,Trablusgarp,,Tripolitanija,Tripolitania,Tripolitânia,Tripolitanië
662,Sërt,Mawqie,,,Sute,Syrta,Sirte,Surt,Sirt,Syrte,Sirte,Syrti,Szurt,Sirte,,Sirta,Surtas,Syrta,Sirt,Sirt,Sirt,Sirte,,Sirte,Sirte,Sirte,Sirte
663,Cyrenaica,Barqa,,,Xilannijia,Kyrenaika,Cyrenaica,Kürenaika,Kyrenaika,Cyrénaïque,Kyrenaika,Kurinaiki,Cyrenaica,Cirenaica,,Cyrenaica,Kirenaika,Cyrenajka,Cirenaica,Kirenaika,Cyrenaika,Sirenayka,,Cirenaika,Cirenaica,Cirenaica,Cyrenaica
664,Southern Slovakia,Southern Slovakia,,,Nansiluofake,Southern Slovakia,Southern Slovakia,Southern Slovakia,Southern Slovakia,Southern Slovakia,Südslowakei,Southern Slovakia,Southern Slovakia,Slovacchia Meridionale,,Southern Slovakia,Southern Slovakia,Southern Slovakia,Southern Slovakia,Southern Slovakia,Southern Slovakia,Southern Slovakia,,Southern Slovakia,Southern Slovakia,Southern Slovakia,Southern Slovakia
665,Gabès,Qabis,,,Jiabeisi,Gábes,Gabès,Gabès,Gabès,Gabès,Gabès,Gkabes,Kábesz,Gabès,,Gabès,Gabesas,Kabis,Gabès,Gabes,Gabès,Gabes,,Gabès,Gabes,Gabès,Gabès
666,Lappland,Lappland,,,Lapulan,Lappland,Lappland,Lappland,Lappland,Lappland,Lappland,Lappland,Lappföld,Lappland,,Lappland,Lappland,Lappland,Lappland,Laplandija,Lappland,Lappland,,Lappland,Lappland,Lappland,Lappland
667,Lesser Sunda Islands,Juzur sunda alsughraa,,,Xiaoxuntaqundao,Malé Sundy,Lesser Sunda Islands,Väikesed Sunda saared,Pienet Sundasaaret,Petites îles de la Sonde,Kleine Sundainseln,Nisoi Mikres Soyndes,Kis-Szunda-szigetek,Piccole Isole della Sonda,,Mazās Zunda salas,Mažosios Sundos salos,Małe Wyspy Sundajskie,Lesser Sunda Islands,Malye Zondskie ostrova,Små Sundaöarna,Küçük Sunda Adaları,,Mali sundski otoci,Islas menores de la Sonda,Pequenas Ilhas da Sonda,Kleine Soenda-eilanden
668,The Moluccas,Juzur almuluk,,,Molujiaqundao,Moluky,The Moluccas,Maluku saared,Molukit,Moluques,Molukken,Moloykes,Maluku-szigetek,Molucche,,Moluku salas,Molukų salos,Moluki,Insulele Moluce,Molukkskie ostrova,Moluckerna,Maluku Adaları,,Molučki otoci,Islas Molucas,Ilhas Molucas,Molukken
669,West Papua,West Papua,,,Xibabuya,West Papua,West Papua,West Papua,West Papua,Papouasie occidentale,West Papua,West Papua,West Papua,West Papua,,West Papua,West Papua,West Papua,West Papua,Zapadnoe Papua,West Papua,Batı Papua,,Zapadna Papua,Papúa Occidental,West Papua,West Papua
670,Laosi,Yakhsar,,,Laozhua,Laos,Laos,Laos,Laos,Laos,Laos,Laos,Laosz,Laos,,Laosa,Laosas,Laos,Laos,Laos,Laos,Laos,,Laos,Laos,Laos,Laos
671,Tonkin,Tunkin,,,Dongjing,Tonkin,Tonkin,Tonkin,Tonkin,Tonkin,Tonkin,Tonkino,Tonkin,Tonchino,,Tonkin,Tonkin,Tonkin,Tonkin,Bakbo,Tonkin,Tonkin,,Tonkin,Tonkín,Tonquim,Tonkin
672,Sumatra,Sumatra,,,Sumendala,Sumatra,Sumatra,Sumatra,Sumatra,Sumatra,Sumatra,Soymatra,Szumátra,Sumatra,,Sumatra,Sumatra,Sumatra,Sumatra,Sumatra,Sumatra,Sumatra,,Sumatra,Sumatra,Sumatra,Sumatra
673,Sulawesi,Swlwsi,,,Sulaweixidao,Sulawesi,Sulawesi,Sulawesi,Sulawesi,Célèbes,Sulawesi,Soylaoyezi,Celebesz,Sulawesi,,Sulavesi,Sulavesis,Celebes,Sulawesi,Sulavesi,Sulawesi,Sulawesi,,Sulawesi,Célebes,Celebes,Sulawesi
674,Central Australia,Central Australia,,,Zhongzhou,Střední Austrálie,Central Australia,Central Australia,Central Australia,Région d'Alice Springs,Central Australia,Central Australia,Central Australia,Austrialia Centrale,,Central Australia,Central Australia,Central Australia,Central Australia,Tsentral'naja Avstralija,Central Australia,Central Australia,,Central Australia,Australia Central,Região de Alice Springs,Central Australia
675,Al Hajara,Sanea,,,Sanasheng,Al Hajara,Al Hajara,Al Hajara,Sanaa,Gouvernorat de Sanaa,Gouvernement Sanaa,Al Hajara,Szanaa kormányzóság,Governatorato di Sana'a,,Al Hajara,Al Hajara,Sana,Guvernoratul Sana'a,Sana,Sana'a,San'a,,Sana,Gobernación de Saná,Saná,Sanaa
676,Mosul,Almawsil,,,Mosuer,Mosul,Mosul,Mosul,Mosul,Mossoul,Mossul,Mosoyli,Moszul,Mosul,,Mosula,Mosulas,Mosul,Mosul,Mosul,Mosul,Musul,,Mosul,Mosul,Mossul,Mosoel
677,Halepi,Halab,,,Alepo,Aleppo,Aleppo,Aleppo,Aleppo,Alep,Aleppo,Chalepi,Aleppó,Aleppo,,Haleba,Alepas,Aleppo,Alep,Aleppo,Aleppo,Halep,,Alep,Alepo,Alepo,Aleppo
678,Rub al Khali,Alrube alkhali,,,Lubuhalishamo,Rub al-Chálí,Rub al Khali,Ar-Rub‘ al-Khāli,Rub’ al-Khali,Rub al-Khali,Rub al-Chali,Rub al Khali,Rab-el-Háli,Rub' al-Khali,,Rub al Khali,Rub al Chalis,Ar-Rab al-Chali,Rub al-Khali,Rub-el'-Hali,Rub al-Khali,Rubülhali Çölü,,Rub' al Khali,Desierto de Rub al-Jali,Rub' al-Khali,Lege Kwartier
679,Hixhazi,Alhijaz,,,Hanzhi,Hidžáz,Hejaz,Al-Ḩijāz,Hijaz,Hedjaz,Hedschas,Chetzaz,Hidzsáz,Hegiaz,,Hidžāzs,Hidžazas,Hidżaz,Hidjaz,Hidzhaz,Hijaz,Hicaz,,Hedžas,Hiyaz,Hejaz,Hidjaz
680,Deir-az-Zur,Dir alzuwr,,,Daierzuer,Dajr az-Zaur,Deir-az-Zur,Deir-az-Zur,Deir ez Zor,Deir ez-Zor,Deir ez-Zor,Nteir al-Zor,Dajr ez-Zaur,Deir el-Zor,,Deir-az-Zur,Deir ez Zoras,Dajr az-Zaur,Deir ez-Zor,Dajr-ez-Zaur,Dayr az-Zawr,Deyrizor,,Deir-az-Zur,Deir ez-Zor,Deir Zor,Deir ez-Zor
681,Cape,Qaba,,,Pijian,Cape,Cape,Cape,Keeppi,Cape,Capa,Cape,Cape,Cappa,,Cape,Cape,Cape,Cape,Cape,Cape,Cape,,Cape,Capa,Cape,Cape
682,Northern Ontario,Northern Ontario,,,Bei'ansheng,Northern Ontario,Northern Ontario,Northern Ontario,Northern Ontario,Nord de l'Ontario,Northern Ontario,Northern Ontario,Northern Ontario,Northern Ontario,,Northern Ontario,Northern Ontario,Northern Ontario,Northern Ontario,Severnoe Ontario,Northern Ontario,Northern Ontario,,Northern Ontario,Northern Ontario,Ontário Setentrional,Northern Ontario
683,Northeastern Canada,Northeastern Canada,,,Jianada dongbeibu,Northeastern Canada,Northeastern Canada,Northeastern Canada,Northeastern Canada,Northeastern Canada,Northeastern Canada,Northeastern Canada,Northeastern Canada,Northeastern Canada,,Northeastern Canada,Northeastern Canada,Northeastern Canada,Northeastern Canada,Northeastern Canada,Northeastern Canada,Northeastern Canada,,Northeastern Canada,Northeastern Canada,Northeastern Canada,Northeastern Canada
684,Caroline Islands,Arkhabil karulin,,,Jialuolinqundao,Karolíny,Caroline Islands,Karoliinid,Karoliinit,Îles Carolines,Karolinen,Caroline Islands,Karolina-szigetek,Isole Caroline,,Karolinu salas,Karolinų salos,Karoliny,Insulele Caroline,Karolinskie ostrova,Karolinerna,Caroline Adaları,,Caroline Islands,Islas Carolinas,Ilhas Carolinas,Carolinen
685,Panamá Canal,Panamá Canal,,,Banama yunhe,Panamá Canal,Panamá Canal,Panamá Canal,Panamá Canal,Panamá Canal,Panamá Canal,Panamá Canal,Panamá Canal,Panamá Canal,,Panamá Canal,Panamá Canal,Panamá Canal,Panamá Canal,Panamá Canal,Panamá Canal,Panamá Canal,,Panamá Canal,Panamá Canal,Panamá Canal,Panamá Canal
686,Portorikoja,Burturiku,,,Boduolige,Portoriko,Puerto Rico,Puerto Rico,Puerto Rico,Porto Rico,Puerto Rico,Poyerto Riko,Puerto Rico,Porto Rico,,Puertoriko,Puerto Rikas,Portoryko,Puerto Rico,Puerto-Riko,Puerto Rico,Porto Riko,,Portoriko,Puerto Rico,Porto Rico,Puerto Rico
687,British Guyana,Ghiana albiritania,,,Yingshuguiyana,British Guyana,British Guyana,British Guyana,Brittiläinen Guiana,Guyane britannique,Britisch-Guayana,Vretaniki Goyiana,British Guyana,Guyana britannica,,British Guyana,Britų Gviana,Gujana Brytyjska,Guyana Britanică,Britanskaja Gviana,Brittiska Guyana,Britanya Guyanası,,Britanska Gvajana,Guayana británica,Guiana Britânica,Brits-Guiana
688,Chaco Boreal,Chaco Boreal,,,Chakebei,Chaco,Chaco Boreal,Chaco Boreal,Chaco Boreal,Chaco,Chaco,Chaco Boreal,Chaco Boreal,Chaco,,Chaco Boreal,Čakas,Chaco Boreal,Chaco Boreal,Chako,Chaco,Chaco Boreal,,Chaco Boreal,Chaco,Chaco,Chaco
689,Xhamajka,Jamayka,,,Yamaijia,Jamajka,Jamaica,Jamaica,Jamaika,Jamaïque,Jamaika,Tzamaika,Jamaica,Giamaica,,Jamaika,Jamaika,Jamajka,Jamaica,Jamajka,Jamaica,Jamaika,,Jamajka,Jamaica,Jamaica,Jamaica
690,Northern Bahamas,Northern Bahamas,,,Beibahama,Northern Bahamas,Northern Bahamas,Northern Bahamas,Northern Bahamas,Northern Bahamas,Northern Bahamas,Northern Bahamas,Northern Bahamas,Northern Bahamas,,Northern Bahamas,Northern Bahamas,Northern Bahamas,Northern Bahamas,Northern Bahamas,Northern Bahamas,Northern Bahamas,,Northern Bahamas,Northern Bahamas,Northern Bahamas,Northern Bahamas
691,Trinidad,Trinidad,,,Telinidadao,Trinidad,Trinidad,Trinidad,Trinidad,Trinité,Trinidad,Trinintant,Trinidad,Trinidad,,Trinidāda,Trinidadas,Trynidad,Trinidad,Trinidad,Trinidad,Trinidad,,Trinidad,Isla Trinidad,Trindade,Trinidad
692,Windward Islands,Juzur antil winduard,,,Xiangfengqundao,Návětrné ostrovy,Windward Islands,Windward Islands,Windwardsaaret,Windward Islands,Windward Islands,Prosinemes Nisoi,Szél felőli szigetek,Isole Sopravento Meridionali,,Windward Islands,Priešvėjinės Antilų salos,Windward Islands,Windward Islands,Windward Islands,Windward Islands,Windward Islands,,Privjetrinski otoci,Windward Islands,Windward Islands,Windward Islands
693,Southern Bahamas,Southern Bahamas,,,Nanbahama,Southern Bahamas,Southern Bahamas,Southern Bahamas,Southern Bahamas,Southern Bahamas,Southern Bahamas,Southern Bahamas,Southern Bahamas,Southern Bahamas,,Southern Bahamas,Southern Bahamas,Southern Bahamas,Southern Bahamas,Southern Bahamas,Southern Bahamas,Southern Bahamas,,Southern Bahamas,Southern Bahamas,Southern Bahamas,Southern Bahamas
694,French Caribbean,Alantil alfaransia,,,Fashuandeliesi,Francouzské Antily,French Caribbean,French Caribbean,French Caribbean,Antilles françaises,Französische Antillen,Gallikes Antilles,French Caribbean,Antille francesi,,French Caribbean,Prancūzijos Vakarų Indijos,Antyle Francuskie,French Caribbean,Frantsuzskaja Vest-Indija,Franska Västindien,French Caribbean,,Francuski Antili,Antillas francesas,Antilhas francesas,Franse Antillen
695,Curaçao,Kwrasha,,,Kulasuo,Curaçao,Curaçao,Curaçao,Curaçao,Curaçao,Curaçao,Koyrasao,Curaçao,Curaçao,,Kirasao,Kiurasao,Curaçao,Curaçao,Kjurasao,Curaçao,Curaçao,,Curaçao,Curazao,Curaçau,Curaçao
696,Bermuda,Birmuda,,,Baimuda,Bermudy,Bermuda,Bermuda,Bermuda,Bermudes,Bermuda,Vermoydes,Bermuda,Bermuda,,Bermudu salas,Bermuda,Bermudy,Insulele Bermude,Bermudskie Ostrova,Bermuda,Bermuda,,Bermudi,Bermudas,Bermudas,Bermuda
697,Ishujt Medeira,Madira,,,Madelaqundao,Madeira,Madeira,Madeira,Madeira,Madère,Autonome Region Madeira,Madera,Madeira-szigetek,Madera,,Madeira,Madeiros autonominis regionas,Madera,Madeira,Madejra,Madeira,Madeira,,Madeira,Madeira,Madeira,Madeira
698,Ishujt Azore,Alazur,,,Yasuerqundao,Azory,Azores,Assoorid,Azorit,Açores,Azoren,Azores,Azori-szigetek,Azzorre,,Azoru salas,Azorai,Azory,Azore,Azorskie ostrova,Azorerna,Azorlar,,Azori,Azores,Açores,Azoren
699,Rio de Oro,Alwadi aldhahabi,,,Liaodeaoluo,Rio de Oro,Rio de Oro,Rio de Oro,Río de Oro,Rio de Oro,Río de Oro,Rio de Oro,Río de Oro,Río de Oro,,Rio de Oro,Rio de Oras,Rio de Oro,Rio de Oro,Rio-de-Oro,Rio de Oro,Rio de Oro,,Rio de Oro,Río de Oro,Rio do Ouro,Río de Oro
700,Siera Leone,Siralyun,,,Sailaliang,Sierra Leone,Sierra Leone,Sierra Leone,Sierra Leone,Sierra Leone,Sierra Leone,Siera Leone,Sierra Leone,Sierra Leone,,Sjerraleone,Siera Leonė,Sierra Leone,Sierra Leone,S'erra-Leone,Sierra Leone,Sierra Leone,,Sijera Leone,Sierra Leona,Serra Leoa,Sierra Leone
701,Gambia,Ghambiaa,,,Gangbiya,Gambie,Gambia,Gambia,Gambia,Gambie,Gambia,Gkabia,Gambia,Gambia,,Gambija,Gambija,Gambia,Gambia,Gambija,Gambia,Gambiya,,Gambija,Gambia,Gâmbia,Gambia
702,Kepi i Gjelbër,Alraas alakhdar,,,Fodejiao,Kapverdy,Cape Verde,Roheneemesaared,Kap Verde,Cap-Vert,Kap Verde,Prasino Akrotirio,Zöld-foki Köztársaság,Capo Verde,,Kaboverde,Žaliasis Kyšulys,Republika Zielonego Przylądka,Republica Capului Verde,Kabo-Verde,Kap Verde,Yeşil Burun Adaları,,Zelenortska Republika,Cabo Verde,Cabo Verde,Kaapverdië
703,Ascension,Ascension,,,Ascension,Ascension,Ascension,Ascension,Ascension,Ascension,Ascension,Ascension,Ascension,Ascension,,Ascension,Ascension,Ascension,Ascension,Asens'on,Ascension,Ascension,,Ascension,Ascension,Ascension,Ascension
704,Ishulli Shën Elena,Sant hilina,,,Shenghelena,Svatá Helena,Saint Helena,Saint Helena,Saint Helena,Sainte-Hélène,St. Helena,Nisos Agias Elenis,Szent Ilona,Sant'Elena,,Svētās Helēnas Sala,Šv. Elenos sala,Wyspa Świętej Heleny,Insula Sfânta Elena,Ostrov Svjatoj Eleny,Sankta Helena,Saint Helena,,Sveta Helen,Isla Santa Elena,Santa Helena,Sint-Helena
705,Sao Tome,Saw tumi,,,Shengduomei,São Tomé,Sao Tome,São Tomé,São Tomé,São Tomé,São Tomé,Sao Tome,São Tomé,São Tomé,,Santome,San Tomė,São Tomé,São Tomé,San-Tome,São Tomé,São Tomé,,São Tomé,Santo Tomé,São Tomé,Sao Tomé
706,Reunion,Reunion,,,Liuniwang,Reunion,Reunion,Reunion,Reunion,Reunion,Reunion,Reunion,Reunion,Reunion,,Reunion,Reunion,Reunion,Reunion,Reunion,Reunion,Reunion,,Reunion,Reunión,Reunion,Reunion
707,Mauritiusi,Murishyus,,,Maoliqiusi,Mauricius,Mauritius,Mauritius,Mauritius,Maurice,Mauritius,Maurikios,Mauritius,Mauritius,,Mauricija,Mauricijus,Mauritius,Mauritius,Mavrikij,Mauritius,Mauritius,,Mauricijus,Mauricio,Maurícia,Mauritius
