ID,albanian,arab,belarusian,bulgarian,chinese,czech,english,estonian,finnish,french,german,greek,hungarian,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yugoslav
357,New England ,,,,,Nová Anglie,New England ,Uus-Inglismaa,Uusi-Englanti,Nouvelle-Angleterre,Neuengland,,Új-Anglia,Nuova Inghilterra,,Jaunanglija,Naujoji Anglija,Nowa Anglia,Noua Anglie,,New England,New England,,Nova Engleska
358,New York ,,,,,New York,New York ,New York ,New York,New York,New York,,New York,New York,,Ņujorka,Niujorkas,Nowy Jork,New York,,New York,New York,,New York
359,Nju Xhersi,,,,,New Jersey,New Jersey ,New Jersey osariik,New Jersey,New Jersey,New Jersey,,New Jersey,New Jersey,,Ņūdžersija,Naujasis Džersis,New Jersey,New Jersey,,New Jersey,New Jersey,,New Jersey
360,Pensilvania,,,,,Pensylvánie,Pennsylvania ,Pennsylvania,Pennsylvania,Pennsylvanie,Pennsylvania,,Pennsylvania,Pennsylvania,,Pensilvānija,Pensilvanija,Pensylwania,Pennsylvania,,Pennsylvania,Pensilvanya,,Pennsylvania
361,Merilënd,,,,,Maryland,Maryland ,Maryland,Maryland,Maryland,Maryland,,Maryland,Maryland,,Mērilenda,Merilandas,Maryland,Maryland,,Maryland,Maryland,,Maryland
362,Virxhinia,,,,,Virginie,Virginia ,Virginia,Virginia,Virginie,Virginia,,Virginia,Virginia,,Virdžīnija,Virdžinija,Wirginia,Virginia,,Virginia,Virginia,,Virginia
363,Karolina e Veriut,,,,,Severní Karolína,North Carolina ,Põhja-Carolina,Pohjois-Carolina,Caroline du Nord,North Carolina,,Észak-Karolina,Carolina del Nord,,Ziemeļkarolīna,Šiaurės Karolina,Karolina Północna,Carolina de Nord,,North Carolina,Kuzey Karolina,,Sjeverna Karolina
364,Karolina e Jugut,,,,,Jižní Karolína,South Carolina ,Lõuna-Carolina,Etelä-Carolina,Caroline du Sud,South Carolina,,Dél-Karolina,Carolina del Sud,,Dienvidkarolīna,Pietų Karolina,Karolina Południowa,Carolina de Sud,,South Carolina,Güney Karolina,,Južna Karolina
365,Georgia ,,,,,Georgia,Georgia ,Georgia ,Georgia,Georgia,Georgia,,Georgia,Georgia,,Džordžija,Georgia ,Georgia,Georgia,,Georgia,Georgia,,Georgia 
366,Florida,,,,,Florida,Florida ,Florida,Florida,Floride,Florida,,Florida,Florida,,Florida,Florida,Floryda,Florida,,Florida,Florida,,Florida
367,Alabama,,,,,Alabama,Alabama ,Alabama,Alabama,Alabama,Alabama,,Alabama,Alabama,,Alabama,Alabama,Alabama,Alabama,,Alabama,Alabama,,Alabama
368,Tenesi,,,,,Tennessee,Tennessee ,Tennessee,Tennessee,Tennessee,Tennessee,,Tennessee,Tennessee,,Tenesī,Tenesis,Tennessee,Tennessee,,Tennessee,Tennessee,,Tennessee
369,Kentaki,,,,,Kentucky,Kentucky ,Kentucky,Kentucky,Kentucky,Kentucky,,Kentucky,Kentucky,,Kentuki,Kentukis,Kentucky,Kentucky,,Kentucky,Kentucky,,Kentucky
370,Mississippi,,,,,Mississippi,Mississippi ,Mississippi osariik,Mississippi,Mississippi,Mississippi,,Mississippi,Mississippi,,Misisipi,Misisipė,Missisipi,Mississippi,,Mississippi,Mississippi,,Mississippi
371,Luiziana,,,,,Louisiana,Louisiana ,Louisiana,Louisiana,Louisiane,Louisiana,,Louisiana,Louisiana,,Luiziāna,Luiziana,Luizjana,Louisiana,,Louisiana,Louisiana,,Louisiana
372,Arkansas,,,,,Arkansas,Arkansas ,Arkansas,Arkansas,Arkansas,Arkansas,,Arkansas,Arkansas,,Ārkanzasa,Arkanzasas,Arkansas,Arkansas,,Arkansas,Arkansas,,Arkansas
373,Mizuri,,,,,Missouri,Missouri ,Missouri osariik,Missouri,Missouri,Missouri,,Missouri,Missouri,,Misūri,Misūris,Missouri,Missouri,,Missouri,Missouri,,Missouri
374,Oklahoma,,,,,Oklahoma,Oklahoma ,Oklahoma,Oklahoma,Oklahoma,Oklahoma,,Oklahoma,Oklahoma,,Oklahoma,Oklahoma,Oklahoma,Oklahoma,,Oklahoma,Oklahoma,,Oklahoma
375,Teksasi,,,,,Texas,Texas ,Texas,Texas,Texas,Texas,,Texas,Texas,,Teksasa,Teksasas,Teksas,Texas,,Texas,Teksas,,Teksas
376,Nju Meksiko,,,,,Nové Mexiko,New Mexico ,New Mexico,New Mexico,Nouveau-Mexique,New Mexico,,Új-Mexikó,Nuovo Messico,,Ņūmeksika,Naujoji Meksika,Nowy Meksyk,New Mexico,,New Mexico,New Mexico,,Novi Meksiko
377,Arizona,,,,,Arizona,Arizona ,Arizona,Arizona,Arizona,Arizona,,Arizona,Arizona,,Arizona,Arizona,Arizona,Arizona,,Arizona,Arizona,,Arizona
378,Kalifornia,,,,,Kalifornie,California ,California,Kalifornia,Californie,Kalifornien,,Kalifornia,California,,Kalifornija,Kalifornija,Kalifornia,California,,Kalifornien,Kaliforniya,,Kalifornija
379,Nevada,,,,,Nevada,Nevada ,Nevada,Nevada,Nevada,Nevada,,Nevada,Nevada,,Nevada,Nevada,Nevada,Nevada,,Nevada,Nevada,,Nevada
380,Utah,,,,,Utah,Utah ,Utah,Utah,Utah,Utah,,Utah,Utah,,Jūta,Juta,Utah,Utah,,Utah,Utah,,Utah
381,Uajoming,,,,,Wyoming,Wyoming ,Wyoming,Wyoming,Wyoming,Wyoming,,Wyoming,Wyoming,,Vaiominga,Vajomingas,Wyoming,Wyoming,,Wyoming,Wyoming,,Wyoming
382,Kolorado,,,,,Colorado,Colorado ,Colorado,Colorado,Colorado,Colorado,,Colorado,Colorado,,Kolorādo,Koloradas,Kolorado,Colorado,,Colorado,Colorado,,Colorado
383,Kanzas,,,,,Kansas,Kansas ,Kansas,Kansas,Kansas,Kansas,,Kansas,Kansas,,Kanzasa,Kanzasas,Kansas,Kansas,,Kansas,Kansas,,Kansas
384,Nebraska,,,,,Nebraska,Nebraska ,Nebraska,Nebraska,Nebraska,Nebraska,,Nebraska,Nebraska,,Nebraska,Nebraska,Nebraska,Nebraska,,Nebraska,Nebraska,,Nebraska
385,Oregon,,,,,Oregon,Oregon ,Oregon,Oregon,Oregon,Oregon,,Oregon,Oregon,,Oregona,Oregonas,Oregon,Oregon,,Oregon,Oregon,,Oregon
386,Washington,,,,,Washington,Washington ,Washington,Washington,Washington,Washington,,Washington,Washington,,Vašingtona,Vašingtonas,Waszyngton,Washington,,Washington,Washington,,Washington
387,Idaho,,,,,Idaho,Idaho ,Idaho,Idaho,Idaho,Idaho,,Idaho,Idaho,,Aidaho,Aidahas,Idaho,Idaho,,Idaho,Idaho,,Idaho
388,Montana,,,,,Montana,Montana ,Montana,Montana,Montana,Montana,,Montana,Montana,,Montāna,Montana,Montana,Montana,,Montana,Montana,,Montana
389,Dakota e Veriut,,,,,Severní Dakota,North Dakota ,Põhja-Dakota,Pohjois-Dakota,Dakota du Nord,North Dakota,,Észak-Dakota,Dakota del Nord,,Ziemeļdakota,Šiaurės Dakota,Dakota Północna,Dakota de Nord,,North Dakota,Kuzey Dakota,,Sjeverna Dakota
390,Dakota e Jugut,,,,,Jižní Dakota,South Dakota ,Lõuna-Dakota,Etelä-Dakota,Dakota du Sud,South Dakota,,Dél-Dakota,Dakota del Sud,,Dienviddakota,Pietų Dakota,Dakota Południowa,Dakota de Sud,,South Dakota,Güney Dakota,,Južna Dakota
391,Minnesota,,,,,Minnesota,Minnesota ,Minnesota,Minnesota,Minnesota,Minnesota,,Minnesota,Minnesota,,Minesota,Minesota,Minnesota,Minnesota,,Minnesota,Minnesota,,Minnesota
392,Ajoua,,,,,Iowa,Iowa ,Iowa,Iowa,Iowa,Iowa,,Iowa,Iowa,,Aiova,Ajova,Iowa,Iowa,,Iowa,Iowa,,Iowa
393,Miçigen,,,,,Michigan,Michigan ,Michigan,Michigan,Michigan,Michigan,,Michigan,Michigan,,Mičigana,Mičiganas,Michigan,Michigan,,Michigan,Michigan,,Michigan
394,Uiskonsin,,,,,Wisconsin,Wisconsin ,Wisconsin,Wisconsin,Wisconsin,Wisconsin,,Wisconsin,Wisconsin,,Viskonsina,Viskonsinas,Wisconsin,Wisconsin,,Wisconsin,Wisconsin,,Wisconsin
395,Illinois,,,,,Illinois,Illinois ,Illinois,Illinois,Illinois,Illinois,,Illinois,Illinois,,Ilinoisa,Ilinojus,Illinois,Illinois,,Illinois,Illinois,,Illinois
396,Indiana,,,,,Indiana,Indiana ,Indiana,Indiana,Indiana,Indiana,,Indiana,Indiana,,Indiāna,Indiana,Indiana,Indiana,,Indiana,Indiana,,Indiana
397,Syktyvkar ,,,,,Syktyvkar,Syktyvkar ,Sõktõvkar,Syktyvkar,Syktyvkar,Syktywkar,,Sziktivkar,Syktyvkar,,Siktivkara,Syktyvkaras,Syktywkar,Sîktîvkar,,Syktyvkar,Sıktıvkar,,Syktyvkar
398,Perm ,,,,,Perm ,Perm ,Perm ,Permi,Perm,Perm,,Perm,Perm',,Perm ,Perm ,Perm,Perm ,,Perm,Perm ,,Perm
399,Izhevsk ,,,,,Iževsk,Izhevsk ,Iževsk,Iževsk,Ijevsk,Ischewsk,,Izsevszk,Iževsk,,Iževska,Iževskas,Iżewsk,Ijevsk,,Izjevsk,İjevsk,,Iževsk
400,Kirov ,,,,,Kirov,Kirov ,Kirov ,Kirov,Kirov,Kirow,,Kirov,Kirov,,Kirov ,Kirovas,Kirow,Kirov ,,Kirov,Kirov,,Kirov
401,Frederik Engels,,,,,Friedrich Engels,Engels ,Friedrich Engels,Friedrich Engels,Friedrich Engels,Friedrich Engels,,Friedrich Engels,Friedrich Engels,,Frīdrihs Engelss,Friedrich Engels,Friedrich Engels,Friedrich Engels,,Friedrich Engels,Friedrich Engels,,Friedrich Engels
402,Akhtubinsk ,,,,,Achtubinsk,Akhtubinsk ,Ahtubinsk,Ahtubinsk,Akhtoubinsk,Achtubinsk,,Akhtubinsk ,Achtubinsk,,Ahtubinska,Achtubinskas,Achtubinsk,Ahtubinsk,,Akhtubinsk ,Ahtubinsk,,Ahtubinsk
403,Tyumen ,,,,,Ťumeň,Tyumen ,Tjumen,Tjumen,Tioumen,Tjumen,,Tyumeny,Tjumen',,Tjumeņa,Tiumenė,Tiumeń,Tiumen,,Tiumen,Tüme,,Tjumenj
404,Kyzyl Orda ,,,,,Kyzyl Orda ,Kyzyl Orda ,Kyzyl Orda ,Kyzyl Orda ,Kyzyl Orda ,Kyzyl Orda ,,Kyzyl Orda ,Kyzyl Orda ,,Kyzyl Orda ,Kyzyl Orda ,Kyzyl Orda ,Kyzyl Orda ,,Kyzyl Orda ,Kyzyl Orda ,,Kyzyl Orda 
405,Tashkenti,,,,,Taškent,Tashkent ,Taškent,Taškent,Tachkent,Taschkent,,Taskent,Tashkent,,Taškenta,Taškentas,Taszkent,Tașkent,,Tasjkent,Taşkent,,Taškent
406,Guryev ,,,,,Guryev ,Guryev ,Guryev ,Guryev ,Gouriev,Guryev ,,Guryev ,Guryev ,,Guryev ,Guryev ,Guryev ,Guryev ,,Guryev ,Guryev ,,Guryev 
407,Ural'sk ,,,,,Oral,Ural'sk ,Oral,Uralsk,Oural,Oral,,Oral,Oral,,Orala,Oralas,Uralsk,Oral,,Oral,Ora,,Ural'sk 
408,Vladivostok ,,,,,Vladivostok,Vladivostok ,Vladivostok,Vladivostok,Vladivostok,Wladiwostok,,Vlagyivosztok,Vladivostok,,Vladivostoka,Vladivostokas,Władywostok,Vladivostok,,Vladivostok,Vladivostok,,Vladivostok
409,Khabarovsk ,,,,,Chabarovsk,Khabarovsk ,Habarovsk,Habarovsk,Khabarovsk,Chabarowsk,,Habarovszk,Chabarovsk,,Habarovska,Chabarovskas,Chabarowsk,Habarovsk,,Chabarovsk,Habarovsk,,Habarovsk
410,Sistan ,,,,,Sístán,Sistan ,Sistan ,Sistan ,Sistan,Sistan,,Szisztán,Sistan,,Sistan ,Sistanas,Sistan,Sistan ,,Sistan,Sistan,,Sistan
411,Isfahani,,,,,Isfahán,Isfahan ,Eşfahān,Isfahan,Ispahan,Isfahan,,Iszfahán,Esfahan,,Isfahāna,Isfahanas,Isfahan,Isfahan,,Esfahan,İsfahan,,Isfahan
412,Fars ,,,,,Fars,Fars ,Fars ,Fars ,FARS,Fars,,Fars ,Fars ,,Fars ,Farsas,Fars ,Fars ,,Färs,Fars,,Fars 
413,Khuzestan ,,,,,Chúzistán,Khuzestan ,Khūzestāni ,Khūzestān,Khouzistan,Chuzestan,,Huzesztán tartomány,Khūzestān,,Hūzestāna,Chuzestano ,Chuzestan,Khuzestan ,,Khuzestan,Huzistan Eyaleti,,Huzestan
414,Kerman ,,,,,Kermán,Kerman ,Kerman ,Kerman,Kerman,Kerman,,Kermán,Kerman,,Kerman ,Kermanas,Kerman,Kerman,,Kerman,Kirman,,Kerman
415,Herat,,,,,Herát,Herat ,Herāt,Herat,Hérat,Herat,,Herát,Herat,,Herāta,Heratas,Herat,Herat,,Herat,Herat,,Herat
416,Khorasan ,,,,,Khorasan ,Khorasan ,Khorasan ,Khorasan ,Khorasan ,Khorasan ,,Khorasan ,Khorasan ,,Khorasan ,Khorasan ,Khorasan ,Khorasan ,,Khorasan ,Khorasan ,,Khorasan 
417,Hamadan ,,,,,Hamadán,Hamadan ,Hamadan ,Hamedan,Hamadan,Hamadan,,Hamadán,Hamadan,,Hamadan ,Hamadanas,Hamadan,Hamadan,,Hamadan,Hemedan,,Hamadan
418,Semnan ,,,,,Semnan ,Semnan ,Semnan ,Semnan ,Semnan ,Semnan,,Semnan ,Semnan ,,Semnan ,Semnan ,Semnan ,Semnan ,,Semnan,Semnan ,,Semnan 
419,Tibriz ,,,,,Tibriz ,Tibriz ,Tibriz ,Tibriz ,Tibriz ,Tibriz ,,Tibriz ,Tibriz ,,Tibriz ,Tibriz ,Tibriz ,Tibriz ,,Tibriz ,Tibriz ,,Tibriz 
420,Gilan ,,,,,Gílán,Gilan ,Gīlāni ,Gīlān,Guilan,Gilan,,Gilán tartomány, di Gilan,,Gīlāna,Gilano ,Gilan, Gilan,,Gilan,Gilan Eyaleti,,Gilan
421,Kurdistani,,,,,Kurdistán,Kurdistan ,Kurdistan,Kurdistan,Kurdistan,Kurdistan,,Kurdisztán,Kurdistan,,Kurdistāna,Kurdistanas,Kurdystan,Kurdistan,,Kurdistan,Kürdistan,,Kurdistan
422,Sri Lanka,,,,,Srí Lanka,Ceylon ,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,,Srí Lanka,Sri Lanka,,Šrilanka,Šri Lanka,Sri Lanka,Sri Lanka,,Sri Lanka,Sri Lanka,,Šri Lanka
423,Madurai ,,,,,Madurai,Madurai ,Madurai,Madurai,Madurai,Madurai,,Maduráj,Madurai,,Maduraja,Madurajus,Maduraj,Madurai,,Madurai,Madurai,,Madurai 
424,Madras ,,,,,Čennaí,Madras ,Chennai,Chennai,Madras,Chennai,,Csennai,Chennai,,Čennai,Čenajus,Ćennaj,Chennai,,Chennai,Chennai,,Chennai
425,Mysore ,,,,,Maisúr,Mysore ,Mysore ,Mysore,Mysore,Mysuru,,Maiszúr,Mysore,,Maisūru,Maisūras,Mysuru,Mysore,,Mysore,Maisur,,Mysore 
426,Orissa,,,,,Urísa,Orissa ,Odisha,Odisha,Odisha,Odisha,,Orisza,Orissa,,Odiša,Orisa,Orisa,Orissa,,Odisha,Orissa,,Orissa
427,Hajderabadi,,,,,Hajdarábád,Hyderabad ,Hyderabad,Hyderabad,Hyderabad,Hyderabad,,Haidarábád,Hyderabad,,Haidarābādu,Haidarabadas,Hajdarabad,Hyderaba,,Hyderabad,Haydaraba,,Hyderabad
428,Guxharat,,,,,Gudžarát,Gujarat ,Gujarat,Gujarat,Gujarat,Gujarat,,Gudzsarát,Gujarat,,Gudžarāta,Gudžaratas,Gudźarat,Gujarat,,Gujarat,Gucerat,,Gudžerat
429,Mumbai,,,,,Bombaj,Bombay ,Mumbai,Mumbai,Bombay,Mumbai,,Mumbai,Mumbai,,Mumbaja,Mumbajus,Mumbaj,Mumbai,,Bombay,Mumbai,,Mumbai
430,East Bengal ,,,,,East Bengal ,East Bengal ,East Bengal ,East Bengal ,Bengale oriental,East Bengal ,,East Bengal ,East Bengal ,,East Bengal ,East Bengal ,Bengal Wschodni,East Bengal ,,Östbengalen,East Bengal ,,East Bengal 
431,Bengali Perëndimor,,,,,Západní Bengálsko,West Bengal ,Lääne-Bengali osariik,Länsi-Bengali,Bengale-Occidental,Westbengalen,,Nyugat-Bengál,Bengala Occidentale,,Rietumbengāle,Vakarų Bengalija,Bengal Zachodni,Bengalul de Vest,,Västbengalen,Batı Bengal,,Zapadni Bengal
432,Assam,,,,,Ásám,Assam ,Assam,Assam,Assam,Assam,,Asszám,Assam,,Asama,Asamas,Asam,Assam,,Assam,Assam,,Assam
433,Rajahsthan ,,,,,Rajahsthan ,Rajahsthan ,Rajahsthan ,Rajahsthan ,Rajahsthan ,Rajahsthan ,,Rajahsthan ,Rajahsthan ,,Rajahsthan ,Rajahsthan ,Rajahsthan ,Rajahsthan ,,Rajahsthan ,Rajahsthan ,,Rajahsthan 
434,Arunaçal Pradesh,,,,,Arunáčalpradéš,Arunachal Pradesh ,Arunachal Pradesh,Arunachal Pradesh,Arunachal Pradesh,Arunachal Pradesh,,Arunácsal Prades,Arunachal Pradesh,,Arunāčala Pradēša,Arunačal Pradešas,Arunachal Pradesh,Arunachal Pradesh,,Arunachal Pradesh,Arunaçel Pradeş,,Arunachal Pradesh
435,Bihar,,,,,Bihár,Bihar ,Bihar,Bihar,Bihar,Bihar,,Bihár,Bihar,,Bihāra,Biharas,Bihar,Bihar,,Bihar,Bihar,,Bihar
436,Jabalpur ,,,,,Džabalpur,Jabalpur ,Jabalpur ,Jabalpur,Jabalpur,Jabalpur,,Dzsabalpur,Jabalpur,,Jabalpur ,Džabalpuras,Jabalpur,Jabalpur,,Jabalpur,Jabalpur,,Jabalpur 
437,Indore ,,,,,Indaur,Indore ,Indore ,Indore,Indore,Indore,,Indaur,Indore,,Indaura,Indauras,Indore,Indore,,Indore,Indore,,Indore 
438,Laknau,,,,,Lakhnaú,Lucknow ,Lucknow,Lucknow,Lucknow,Lucknow,,Lakhnau,Lucknow,,Laknava,Laknau,Lucknow,Lucknow,,Lucknow,Lucknow,,Lucknow
439,Delhi,,,,,Dillí,Delhi ,Delhi,Delhi,Delhi,Delhi,,Delhi,Delhi,,Deli,Delis,Delhi,Delhi,,Delhi,Delhi,,Delhi
440,Punjab ,,,,,Paňdžáb,Punjab ,Pandžab,Punjab,Pendjab,Punjab,,Pandzsáb régió,Punjab,,Pendžāba,Pandžabas,Pendżab,Punjab ,,Punjab ,Pencap,,Pendžab
441,Kashmir ,,,,,Kašmír,Kashmir ,Kashmir,Kashmir,Cachemire,Kaschmir,,Kasmír,Kashmir,,Kašmīra,Kašmyras,Dżammu i Kaszmir,Cașmir,,Kashmir,Keşmir,,Kašmir
442,Peshawar ,,,,,Péšávar,Peshawar ,Peshawar,Peshawar,Peshawar,Peschawar,,Pesavar,Peshawar,,Pešāvara,Pešavaras,Peszawar,Peshawar,,Peshawar,Peşaver,,Pešavar
443,Sind,,,,,Sindh,Sind ,Sindhi ,Sindh,Sind,Sindh,,Szindh,Sindh,,Sinda,Sindhas,Sindh,Sindh,,Sindh,Sind,,Sind
444,Baluchistan ,,,,,Balúčistán,Baluchistan ,Belutšistan,Belutšistan,Baloutchistan,Belutschistan,,Baluchistan ,Belucistan,,Beludžistāna,Beludžistanas,Beludżystan,Belucistan,,Baluchistan ,Belucistan,,Beludžistan
445,Quetta ,,,,,Kvéta,Quetta ,Quetta ,Quetta,Quetta,Quetta,,Kvetta,Quetta,,Quetta ,Kveta,Kweta,Quetta ,,Quetta,Ketta,,Quetta 
446,Kajro,,,,,Káhira,Cairo ,Kairo,Kairo,Le Caire,Kairo,,Kairó,Il Cairo,,Kaira,Kairas,Kair,Cairo,,Kairo,Kahire,,Kairo
447,Aleksandria,,,,,Alexandrie,Alexandria ,Aleksandria,Aleksandria,Alexandrie,Alexandria,,Alexandria,Alessandria d'Egitto,,Aleksandrija,Aleksandrija,Aleksandria,Alexandri,,Alexandria,İskenderiye,,Aleksandrija
448,Tripoli,,,,,Tripolis,Tripoli ,Tripoli,Tripoli,Tripoli,Tripolis,,Tripoli,Tripoli,,Tripole,Tripolis,Trypolis,Tripoli,,Tripoli,Trablus,,Tripoli
449,El Agheila ,,,,,El Agheila ,El Agheila ,El Agheila ,El Agheila,El Agheila,El Agheila,,El Agheila ,El-Agheila,,El Agheila ,El Agheila ,Al-Ukajla,El Agheila ,,El Agheila ,El Agheila ,,El Agheila 
450,Bengazi,,,,,Benghází,Benghasi ,Benghazi,Bengasi,Benghazi,Bengasi,,Bengázi,Bengasi,,Bengāzī,Bengazis,Bengazi,Benghazi,,Benghazi,Bingazi,,Bengazi
451,Derna ,,,,,Derna ,Derna ,Derna ,Derna ,Derna,Derna ,,Derna ,Derna,,Derna ,Derna ,Derna ,Derna ,,Derna ,Derna ,,Derna 
452,Matrouh ,,,,,Matrouh ,Matrouh ,Matrouh ,Matrouh ,Matrouh ,Matrouh ,,Matrouh ,Matrouh ,,Matrouh ,Matrouh ,Matrouh ,Matrouh ,,Matrouh ,Matrouh ,,Matrouh 
453,Sinai ,,,,,Sinaj,Sinai ,Sinai ,Sinai ,Sinaï,Sinai,,Sinai ,Sinai,,Sinai ,Sinai ,Synaj,Sinai,,Sinai,Sinai ,,Sinai 
454,Palestine ,,,,,Palestine ,Palestine ,Palestine ,Palestine ,Palestine,Palestine,,Palestine,Palestine,,Palestine ,Palestine ,Palestine,Palestina,,Palestine,Filistin,,Palestine 
455,Jordania,,,,,Jordánsko,Jordan ,Jordaania,Jordania,Jordanie,Jordanien,,Jordánia,Giordania,,Jordānija,Jordanija,Jordania,Iordania,,Jordanien,Ürdün,,Jordan
456,Aswan ,,,,,Asuán,Aswan ,Assuan,Assuan,Assouan,Assuan,,Asszuán,Assuan,,Asuāna,Asuanas,Asuan,Assuan,,Assuan,Asvan,,Asuan
457,Eastern Desert ,,,,,Východní poušť,Eastern Desert ,Araabia kõrb,Itäinen aavikko,Désert Arabique,Arabische Wüste,,Keleti-sivatag,Deserto orientale,,Eastern Desert ,Rytų dykuma,Pustynia Arabska,Eastern Desert ,,Arabian Desert,Doğu Çölü,,Eastern Desert 
458,Tunizia,,,,,Tunisko,Tunisia ,Tuneesia,Tunisia,Tunisie,Tunesien,,Tunézia,Tunisia,,Tunisija,Tunisas,Tunezja,Tunisia,,Tunisien,Tunus,,Tunis
459,Algjer,,,,,Alžír,Algiers ,Alžiir,Alger,Alger,Algier,,Algír,Algeri,,Alžīra,Alžyras,Algier,Alger,,Alge,Cezayir,,Alžir
460,Constantine ,,,,,Constantine,Constantine ,Constantine ,Constantine,Constantine,Constantine,,Constantine,Constantine,,Constantine ,Constantine ,Constantine,Constantine ,,Constantine,Constantine ,,Constantine 
461,Casablanca ,,,,,Casablanca,Casablanca ,Casablanca,Casablanca,Casablanca,Casablanca,,Casablanca,Casablanca,,Kasablanka,Kasablanka,Casablanca,Casablanca,,Casablanca,Kazablanka,,Casablanca
462,Marakeshi,,,,,Marrákeš,Marrakech ,Marrakech,Marrakech,Marrakech,Marrakesch,,Marrákes,Marrakech,,Marrākeša,Marakešas,Marrakesz,Marrakech,,Marrakech,Marakeş,,Marrakech
463,Alaska,,,,,Aljaška,Alaska ,Alaska,Alaska,Alaska,Alaska,,Alaszka,Alaska,,Aļaska,Aliaska,Alaska,Alaska,,Alaska,Alaska,,Aljaska
464,Skocia e Re,,,,,Nové Skotsko,Nova Scotia ,Nova Scotia,Nova Scotia,Nouvelle-Écosse,Nova Scotia,,Új-Skócia,Nuova Scozia,,Jaunskotija,Naujoji Škotija,Nowa Szkocja,Noua Scoție,,Nova Scotia,Yeni İskoçya,,Nova Škotska
465,New Brunswick,,,,,Nový Brunšvik,New Brunswick ,New Brunswick,New Brunswick,Nouveau-Brunswick,New Brunswick,,Új-Brunswick,Nuovo Brunswick,,Ņūbransvika,Naujasis Bransvikas,Nowy Brunszwik,Noul Brunswick,,New Brunswick,Yeni Brunswick,,Novi Brunswick
466,Kebeku,,,,,Québec,Quebec ,Québec,Quebec,Québec,Québec,,Québec,Québec,,Kvebeka,Kvebekas,Quebec,Québec,,Québec,Québec,,Québec
467,Manitoba,,,,,Manitoba,Manitoba ,Manitoba ,Manitoba,Manitoba,Manitoba,,Manitoba,Manitoba,,Manitoba,Manitoba,Manitoba,Manitoba,,Manitoba,Manitoba,,Manitoba
468,Saint Lawrence ,,,,,Svatý Vavřinec,Saint Lawrence ,Laurentius,Pyhä Laurentius,Laurent de Rome,Laurentius von Rom,,Szent Lőrinc,San Lorenzo,,Svētais Labrencis,Šv. Laurynas,Wawrzyniec z Rzymu,Laurențiu de Roma,,Sankt Lars,Saint Lawrence,,Sveti Lovro
469,Saskatchewan,,,,,Saskatchewan,Saskatchewan ,Saskatchewani ,Saskatchewan,Saskatchewan,Saskatchewan,,Saskatchewan,Saskatchewan,,Saskačevana,Saskačevanas,Saskatchewan,Saskatchewan,,Saskatchewan,Saskatchewan,,Saskatchewan
470,Alberta,,,,,Alberta,Alberta ,Alberta,Alberta,Alberta,Alberta,,Alberta,Alberta,,Alberta,Alberta,Alberta,Alberta,,Alberta,Alberta,,Alberta
471,Northwestern Canada ,,,,,Northwestern Canada ,Northwestern Canada ,Northwestern Canada ,Northwestern Canada ,Northwestern Canada ,Northwestern Canada ,,Northwestern Canada ,Northwestern Canada ,,Northwestern Canada ,Northwestern Canada ,Northwestern Canada ,Northwestern Canada ,,Northwestern Canada ,Northwestern Canada ,,Northwestern Canada 
472,Northern Canada ,,,,,Northern Canada ,Northern Canada ,Northern Canada ,Northern Canada ,Nord canadien,Northern Canada ,,Northern Canada ,Canada settentrionale,,Northern Canada ,Northern Canada ,Północ Kanady,Northern Canada ,,Norra Kanada,Kuzey Kanada,,Northern Canada 
473,Kolumbia Britanike,,,,,Britská Kolumbie,British Columbia ,Briti Columbia,Brittiläinen Kolumbia,Colombie-Britannique,British Columbia,,Brit Columbia,Columbia Britannica,,Britu Kolumbija,Britų Kolumbija,Kolumbia Brytyjska,Columbia Britanică,,British Columbia,Britanya Kolumbiyası,,Britanska Kolumbija
474,Yucatan ,,,,,Yucatán,Yucatan ,Yucatáni osariik,Yucatán,Yucatán,Yucatán,,Yucatán,Yucatán,,Jukatana,Jukatanas,Jukatan,Yucatán,,Yucatán,Yucatán,,Yucatán
475,Chiapas ,,,,,Chiapas,Chiapas ,Chiapase osariik,Chiapas,Chiapas,Chiapas,,Chiapas,Chiapas,,Čjapasa,Čiapasas,Chiapas,Chiapas,,Chiapas,Chiapas,,Chiapas
476,Oaxaca,,,,,Oaxaca,Oaxaca ,Oaxaca osariik,Oaxaca,Oaxaca,Oaxaca,,Oaxaca,Oaxaca,,Oahaka,Oachaka,Oaxaca,Oaxaca,,Oaxaca,Oaxaca,,Oaxaca
477,Veracruz ,,,,,Veracruz,Veracruz ,Veracruzi osariik,Veracruz,Veracruz,Veracruz,,Veracruz,Veracruz,,Verakrusa de Ignasio de la Ljave,Verakrusas,Veracruz,Veracruz,,Veracruz,Veracruz,,Veracruz
478,Jalisco ,,,,,Jalisco,Jalisco ,Jalisco osariik,Jalisco,Jalisco,Jalisco,,Jalisco,Jalisco,,Halisko,Chaliskas,Jalisco,Jalisco,,Jalisco,Jalisco,,Jalisco
479,Tamaulipas ,,,,,Tamaulipas,Tamaulipas ,Tamaulipase osariik,Tamaulipas,Tamaulipas,Tamaulipas,,Tamaulipas,Tamaulipas,,Tamaulipasa,Tamaulipasas,Tamaulipas,Tamaulipas,,Tamaulipas,Tamaulipas,,Tamaulipas
