ID,albanian,arab,belarusian,bulgarian,chinese,czech,english,estonian,finnish,french,german,greek,hungarian,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yugoslav,spanish,portuguese,dutch
630,Johnston Atoll,,,,Yuehansidunhuanjiao,Johnstonův atol,Johnston Atoll,Johnstoni atoll,Johnstonin atolli,Atoll Johnston,Johnston-Atoll,Atoli Tzonston,Johnston-atoll,Atollo Johnston,,Džonstona atols,Džonstono atolas,Johnston,Atolul Johnston,Dzhonston,Johnstonatollen,Johnston Atolü,,Atol Johnston,Atolón Johnston,Atol Johnston,Johnston
631,Midway Island,,,,Zhongtudao,Midway,Midway Island,Midway saared,Midwaysaaret,Îles Midway,Midwayinseln,Atoli Mintgoyaii,Midway-atoll,Atollo di Midway,,Midveja atols,Midvėjaus atolas,Midway,Atolul Midway,Miduej,Midwayöarna,Midway Adası,,Atol Midway,Islas Midway,Atol Midway,Midway
632,Wake Island,,,,Weikedao,Wake,Wake Island,Wake'i saar,Wake,Wake,Wake,Nisos Oyeik,Wake-sziget,Isola di Wake,,Veika sala,Veiko sala,Wake,Insula Wake,Uejk,Wake,Wake Adası,,Otok Wake,Isla Wake,Ilha Wake,Wake
633,Ishujt Marshall,,,,Mashao'erqundao,Marshallovy ostrovy,Marshall Islands,Marshalli Saared,Marshallinsaaret,Îles Marshall,Marshallinseln,Nisoi Marsal,Marshall-szigetek,Isole Marshall,,Māršala Salas,Maršalo Salos,Wyspy Marshalla,Insulele Marshall,Marshallovy Ostrova,Marshallöarna,Marshall Adaları,,Maršalovi Otoci,Islas Marshall,Ilhas Marshall,Marshalleilanden
634,Ishujt Solomon,,,,Suoluomenqundao,Šalomounovy ostrovy,Solomon Islands,Saalomoni Saared,Salomonsaaret,Îles Salomon,Salomonen,Nisoi Solomonta,Salamon-szigetek,Isole Salomone,,Zālamana Salas,Saliamono Salos,Wyspy Salomona,Insulele Solomon,Solomonovy Ostrova,Salomonöarna,Solomon Adaları,,Solomonski Otoci,Islas Salomón,Ilhas Salomão,Salomonseilanden
635,Kaledonia e Re,,,,Xinkaliduoniya,Nová Kaledonie,New Caledonia,Uus-Kaledoonia,Uusi-Kaledonia,Nouvelle-Calédonie,Neukaledonien,Nea Kalidonia,Új-Kaledónia,Nuova Caledonia,,Jaunkaledonija,Naujoji Kaledonija,Nowa Kaledonia,Noua Caledonie,Novaja Kaledonija,Nya Kaledonien,Yeni Kaledonya,,Nova Kaledonija,Nueva Caledonia,Nova Caledónia,Nieuw-Caledonië
636,Fixhi,,,,Feiji,Fidži,Fiji,Fidži,Fidži,Fidji,Fidschi,Fitzi,Fidzsi-szigetek,Figi,,Fidži,Fidžis,Fidżi,Fiji,Fidzhi,Fiji,Fiji,,Fidži,Fiyi,Fiji,Fiji
637,Kamçatka,,,,Kanchajiabandao,Kamčatka,Kamchatka,Kamtšatka poolsaar,Kamtšatkan niemimaa,Kamtchatka,Kamtschatka,Chersonisos Kamtsatka,Kamcsatka,Kamčatka,,Kamčatkas pussala,Kamčiatkos pusiasalis,Kamczatka,Kamceatka,Kamchatka,Kamtjatka,Kamçatka Yarımadası,,Kamčatka,Península de Kamchatka,Península de Kamtchatka,Kamtsjatka
638,Guam,,,,Guandao,Guam,Guam,Guam,Guam,Guam,Guam,Gkoyam,Guam,Guam,,Guama,Guamas,Guam,Guam,Guam,Guam,Guam,,Guam,Guam,Guam,Guam
639,Gilbert Islands,,,,Jierbotequndao,Gilbertovy ostrovy,Gilbert Islands,Gilberti saared,Gilbertsaaret,Îles Gilbert,Gilbertinseln,Nisia Gkilbert,Gilbert-szigetek,Isole Gilbert,,Gilberta salas,Gilberto salos,Wyspy Gilberta,Gilbert Islands,Ostrova Gilberta,Gilbertöarna,Gilbert Adaları,,Gilbertovi otoci,Islas Gilbert,Ilhas Gilbert,Gilberteilanden
640,Mandalay,,,,Mandele,Mandalaj,Mandalay,Mandalay,Mandalay,Mandalay,Mandalay,Mantalei,Mandalaj,Mandalay,,Mandalaja,Mandalajus,Mandalaj,Mandalay,Mandalaj,Mandalay,Mandalay,,Mandalay,Mandalay,Mandalai,Mandalay
641,Tahiti,,,,Daxidi,Tahiti,Tahiti,Tahiti,Tahiti,Tahiti,Tahiti,Taiti,Tahiti,Tahiti,,Taiti,Taitis,Tahiti,Tahiti,Taiti,Tahiti,Tahiti,,Tahiti,Tahití,Taiti,Tahiti
642,Phoenix Island,,,,Fenghuangdao,Phoenix Island,Phoenix Island,Phoenix Island,Phoenix Island,Île Phénix,Phoenix Island,Nisi Foinix,Phoenix Island,Phoenix Island,,Phoenix Island,Phoenix Island,Phoenix Island,Phoenix Island,Feniks,Phoenix Island,Phoenix Island,,Phoenix Island,Isla Fénix,Phoenix Island,Phoenix Island
643,Tuvalu,,,,Tuwalu,Tuvalu,Ellice Islands,Tuvalu,Tuvalu,Tuvalu,Tuvalu,Toyvaloy,Tuvalu,Tuvalu,,Tuvalu,Tuvalu,Tuvalu,Tuvalu,Tuvalu,Tuvalu,Tuvalu,,Tuvalu,Tuvalu,Tuvalu,Tuvalu
644,Northeast Siberia,,,,Dongbei xiboliya,Northeast Siberia,Northeast Siberia,Northeast Siberia,Northeast Siberia,Northeast Siberia,Northeast Siberia,Northeast Siberia,Northeast Siberia,Northeast Siberia,,Northeast Siberia,Northeast Siberia,Northeast Siberia,Northeast Siberia,Northeast Siberia,Northeast Siberia,Northeast Siberia,,Northeast Siberia,Northeast Siberia,Northeast Siberia,Northeast Siberia
645,Iwo Jima,,,,Liuhuangdao,Iwodžima,Iwo Jima,Iwo Jima,Iwo Jima,Iwo Jima,Iwojima,Ίvo Tzima,Iwo Jima,Iwo Jima,,Iwo Jima,Ivo Džima,Iwo Jima,Iwo Jima,Io,Iwo Jima,Iwo Jima,,Iwo Jima,Iōtō,Iwo Jima,Iwo Jima
646,Saipan,,,,Saibandao,Saipan,Saipan,Saipan,Saipan,Saipan,Saipan,Saipan,Saipan,Saipan,,Saipana,Saipanas,Saipan,Saipan,Sajpan,Saipan,Saipan,,Saipan,Saipán,Saipã,Saipan
647,Palau,,,,Boliu,Palau,Palau,Belau,Palau,Palaos,Palau,Palaoy,Palau,Palau,,Palau,Palau,Palau,Palau,Palau,Palau,Palau,,Palau,Palaos,Palau,Palau
648,Marcus Island,,,,Nanniaodao,Minami Torišima,Marcus Island,Minamitori,Minamitori-shima,Minamitori-shima,Minami-Torishima,Minami-Tori-sima,Marcus Island,Minami Torishima,,Minamitori,Marcus Island,Minami Tori-shima,Marcus Island,Minamitori,Minami-Torishima,Minami Torishima,,Marcus Island,Minami Torishima,Minamitorishima,Minami Torishima
649,Ishujt Galapagos,,,,Kelongqundao,Galapágy,Galapagos Islands,Galápagose saared,Galápagossaaret,Îles Galápagos,Galapagosinseln,Nisia Gkalapagkos,Galápagos-szigetek,Galápagos,,Galapagu salas,Galapagai,Galapagos,Insulele Galápagos,Galapagos,Galápagosöarna,Galápagos Adaları,,Otočje Galápagos,Islas Galápagos,Galápagos,Galapagoseilanden
650,Attu Island,,,,Atudao,Attu,Attu Island,Attu,Attu,Attu,Attu,Attu Island,Attu Island,Attu,,Attu Island,Attu Island,Attu,Attu Island,Attu,Att,Attu Adası,,Attu Island,Isla Attu,Ilha Attu,Attu
651,Ufa,,,,Wufa,Ufa,Ufa,Ufa,Ufa,Oufa,Uraler-Fuß,Oyfa,Ufa,Ufa,,Ufa,Ufa,Ufa,Ufa,Ufa,Ufa,Ufa,,Ufa,Ufá,Ufá,Oefa
652,Orenburg,,,,Aolunbao,Orenburg,Orenburg,Orenburg,Orenburg,Orenbourg,Orenburg,Orenboyrgk,Orenburg,Orenburg,,Orenburga,Orenburgas,Orenburg,Orenburg,Orenburg,Orenburg,Orenburg,,Orenburg,Oremburgo,Oremburgo,Orenburg
653,Sverdlovsk,,,,Siweierdeluofusike,Sverdlovsk,Sverdlovsk,Sverdlovsk,Sverdlovsk,Sverdlovsk,Swerdlowsk,Sverdlovsk,Sverdlovsk,Sverdlovsk,,Sverdlovsk,Sverdlovsk,Sverdlovsk,Sverdlovsk,Sverdlovsk,Sverdlovsk,Sverdlovsk,,Sverdlovsk,Sverdlovsk,Sverdlovsk,Sverdlovsk
654,Gorno-Altaysk,,,,Ge'ernuo-a'ertaisike,Gorno-Altajsk,Gorno-Altaysk,Gorno-Altaisk,Gorno-Altaisk,Gorno-Altaïsk,Gorno-Altaisk,Gkorno-Altaisk,Gorno-Altajszk,Gorno-Altajsk,,Gornoaltajska,Gorno Altaiskas,Gornoałtajsk,Gorno-Altaisk,Gorno-Altajsk,Gorno-Altajsk,Gorno-Altaysk,,Gorno-Altajsk,Gorno-Altaisk,Gorno-Altaisk,Gorno-Altajsk
655,North Sakhalin,,,,Beikuyedao,North Sakhalin,North Sakhalin,North Sakhalin,North Sakhalin,North Sakhalin,North Sakhalin,North Sakhalin,North Sakhalin,North Sakhalin,,North Sakhalin,North Sakhalin,North Sakhalin,North Sakhalin,North Sakhalin,North Sakhalin,North Sakhalin,,North Sakhalin,North Sakhalin,North Sakhalin,North Sakhalin
656,Kuvajti,,,,Keweite,Kuvajt,Kuwait,Kuveit,Kuwait,Koweït,Kuwait,Koyveit,Kuvait,Kuwait,,Kuveita,Kuveitas,Kuwejt,Kuweit,Kuvejt,Kuwait,Kuveyt,,Kuvajt,Kuwait,Kuwait,Koeweit
657,Birobidzhan,,,,Biluobizhan,Birobidžan,Birobidzhan,Birobidžan,Birobidžan,Birobidjan,Birobidschan,Birobitzan,Birobidzsan,Birobidžan,,Birobidžana,Birobidžanas,Birobidżan,Birobidjan,Birobidzhan,Birobidzjan,Birobican,,Birobidžan,Birobidzhán,Birobidjan,Birobidzjan
658,Abu Dabi,,,,Abuzhabi,Abú Zabí,Abu Dhabi,Abu Dhabi,Abu Dhabi,Abou Dabi,Abu Dhabi,Άboy Ntabi,Abu-Dzabi,Abu Dhabi,,Abū Dabi,Abu Dabis,Abu Zabi,Abu Dhabi,Abu-Dabi,Abu Dhabi,Abu Dabi,,Abu Dhabi,Abu Dabi,Abu Dhabi,Abu Dhabi
659,Aden,,,,Yading,Aden,Aden,Aden,Aden,Aden,Aden,Άnten,Áden,Aden,,Adena,Adenas,Aden,Aden,Aden,Aden,Aden,,Aden,Adén,Adem,Aden
660,Equatorial Africa,,,,Chidao feizhou,Rovníková Afrika,Equatorial Africa,Equatorial Africa,Equatorial Africa,Afrique équatoriale,Äquatorialafrika,Isimerini Afriki,Equatorial Africa,Equatorial Africa,,Equatorial Africa,Equatorial Africa,Equatorial Africa,Africa ecuatorială,Ekvatorial'naja Afrika,Equatorial Africa,Equatorial Africa,,Equatorial Africa,África ecuatorial,Equatorial Africa,Equatorial Africa
661,Tripolitania,,,,Delibolitaniya,Tripolsko,Tripolitania,Tripolitania,Tripolitania,Tripolitaine,Tripolitanien,Tripolitania,Tripolitania,Tripolitania,,Tripolitania,Tripolitanija,Trypolitania,Tripolitania,Tripolitanija,Tripolitanien,Trablusgarp,,Tripolitanija,Tripolitania,Tripolitânia,Tripolitanië
662,Sërt,,,,Sute,Syrta,Sirte,Surt,Sirt,Syrte,Sirte,Syrti,Szurt,Sirte,,Sirta,Surtas,Syrta,Sirt,Sirt,Sirt,Sirte,,Sirte,Sirte,Sirte,Sirte
663,Cyrenaica,,,,Xilannijia,Kyrenaika,Cyrenaica,Kürenaika,Kyrenaika,Cyrénaïque,Kyrenaika,Kurinaiki,Cyrenaica,Cirenaica,,Cyrenaica,Kirenaika,Cyrenajka,Cirenaica,Kirenaika,Cyrenaika,Sirenayka,,Cirenaika,Cirenaica,Cirenaica,Cyrenaica
664,Southern Slovakia,,,,Nansiluofake,Southern Slovakia,Southern Slovakia,Southern Slovakia,Southern Slovakia,Southern Slovakia,Südslowakei,Southern Slovakia,Southern Slovakia,Slovacchia Meridionale,,Southern Slovakia,Southern Slovakia,Southern Slovakia,Southern Slovakia,Southern Slovakia,Southern Slovakia,Southern Slovakia,,Southern Slovakia,Southern Slovakia,Southern Slovakia,Southern Slovakia
665,Gabès,,,,Jiabeisi,Gábes,Gabès,Gabès,Gabès,Gabès,Gabès,Gkabes,Kábesz,Gabès,,Gabès,Gabesas,Kabis,Gabès,Gabes,Gabès,Gabes,,Gabès,Gabes,Gabès,Gabès
666,Lappland,,,,Lapulan,Lappland,Lappland,Lappland,Lappland,Lappland,Lappland,Lappland,Lappföld,Lappland,,Lappland,Lappland,Lappland,Lappland,Laplandija,Lappland,Lappland,,Lappland,Lappland,Lappland,Lappland
667,Lesser Sunda Islands,,,,Xiaoxuntaqundao,Malé Sundy,Lesser Sunda Islands,Väikesed Sunda saared,Pienet Sundasaaret,Petites îles de la Sonde,Kleine Sundainseln,Nisoi Mikres Soyndes,Kis-Szunda-szigetek,Piccole Isole della Sonda,,Mazās Zunda salas,Mažosios Sundos salos,Małe Wyspy Sundajskie,Lesser Sunda Islands,Malye Zondskie ostrova,Små Sundaöarna,Küçük Sunda Adaları,,Mali sundski otoci,Islas menores de la Sonda,Pequenas Ilhas da Sonda,Kleine Soenda-eilanden
668,The Moluccas,,,,Molujiaqundao,Moluky,The Moluccas,Maluku saared,Molukit,Moluques,Molukken,Moloykes,Maluku-szigetek,Molucche,,Moluku salas,Molukų salos,Moluki,Insulele Moluce,Molukkskie ostrova,Moluckerna,Maluku Adaları,,Molučki otoci,Islas Molucas,Ilhas Molucas,Molukken
669,West Papua,,,,Xibabuya,West Papua,West Papua,West Papua,West Papua,Papouasie occidentale,West Papua,West Papua,West Papua,West Papua,,West Papua,West Papua,West Papua,West Papua,Zapadnoe Papua,West Papua,Batı Papua,,Zapadna Papua,Papúa Occidental,West Papua,West Papua
670,Laosi,,,,Laozhua,Laos,Laos,Laos,Laos,Laos,Laos,Laos,Laosz,Laos,,Laosa,Laosas,Laos,Laos,Laos,Laos,Laos,,Laos,Laos,Laos,Laos
671,Tonkin,,,,Dongjing,Tonkin,Tonkin,Tonkin,Tonkin,Tonkin,Tonkin,Tonkino,Tonkin,Tonchino,,Tonkin,Tonkin,Tonkin,Tonkin,Bakbo,Tonkin,Tonkin,,Tonkin,Tonkín,Tonquim,Tonkin
672,Sumatra,,,,Sumendala,Sumatra,Sumatra,Sumatra,Sumatra,Sumatra,Sumatra,Soymatra,Szumátra,Sumatra,,Sumatra,Sumatra,Sumatra,Sumatra,Sumatra,Sumatra,Sumatra,,Sumatra,Sumatra,Sumatra,Sumatra
673,Sulawesi,,,,Sulaweixidao,Sulawesi,Sulawesi,Sulawesi,Sulawesi,Célèbes,Sulawesi,Soylaoyezi,Celebesz,Sulawesi,,Sulavesi,Sulavesis,Celebes,Sulawesi,Sulavesi,Sulawesi,Sulawesi,,Sulawesi,Célebes,Celebes,Sulawesi
674,Central Australia,,,,Zhongzhou,Střední Austrálie,Central Australia,Central Australia,Central Australia,Région d'Alice Springs,Central Australia,Central Australia,Central Australia,Austrialia Centrale,,Central Australia,Central Australia,Central Australia,Central Australia,Tsentral'naja Avstralija,Central Australia,Central Australia,,Central Australia,Australia Central,Região de Alice Springs,Central Australia
675,Al Hajara,,,,Sanasheng,Al Hajara,Al Hajara,Al Hajara,Sanaa,Gouvernorat de Sanaa,Gouvernement Sanaa,Al Hajara,Szanaa kormányzóság,Governatorato di Sana'a,,Al Hajara,Al Hajara,Sana,Guvernoratul Sana'a,Sana,Sana'a,San'a,,Sana,Gobernación de Saná,Saná,Sanaa
676,Mosul,,,,Mosuer,Mosul,Mosul,Mosul,Mosul,Mossoul,Mossul,Mosoyli,Moszul,Mosul,,Mosula,Mosulas,Mosul,Mosul,Mosul,Mosul,Musul,,Mosul,Mosul,Mossul,Mosoel
677,Halepi,,,,Alepo,Aleppo,Aleppo,Aleppo,Aleppo,Alep,Aleppo,Chalepi,Aleppó,Aleppo,,Haleba,Alepas,Aleppo,Alep,Aleppo,Aleppo,Halep,,Alep,Alepo,Alepo,Aleppo
678,Rub al Khali,,,,Lubuhalishamo,Rub al-Chálí,Rub al Khali,Ar-Rub‘ al-Khāli,Rub’ al-Khali,Rub al-Khali,Rub al-Chali,Rub al Khali,Rab-el-Háli,Rub' al-Khali,,Rub al Khali,Rub al Chalis,Ar-Rab al-Chali,Rub al-Khali,Rub-el'-Hali,Rub al-Khali,Rubülhali Çölü,,Rub' al Khali,Desierto de Rub al-Jali,Rub' al-Khali,Lege Kwartier
679,Hixhazi,,,,Hanzhi,Hidžáz,Hejaz,Al-Ḩijāz,Hijaz,Hedjaz,Hedschas,Chetzaz,Hidzsáz,Hegiaz,,Hidžāzs,Hidžazas,Hidżaz,Hidjaz,Hidzhaz,Hijaz,Hicaz,,Hedžas,Hiyaz,Hejaz,Hidjaz
680,Deir-az-Zur,,,,Daierzuer,Dajr az-Zaur,Deir-az-Zur,Deir-az-Zur,Deir ez Zor,Deir ez-Zor,Deir ez-Zor,Nteir al-Zor,Dajr ez-Zaur,Deir el-Zor,,Deir-az-Zur,Deir ez Zoras,Dajr az-Zaur,Deir ez-Zor,Dajr-ez-Zaur,Dayr az-Zawr,Deyrizor,,Deir-az-Zur,Deir ez-Zor,Deir Zor,Deir ez-Zor
681,Cape,,,,Pijian,Cape,Cape,Cape,Keeppi,Cape,Capa,Cape,Cape,Cappa,,Cape,Cape,Cape,Cape,Cape,Cape,Cape,,Cape,Capa,Cape,Cape
682,Northern Ontario,,,,Bei'ansheng,Northern Ontario,Northern Ontario,Northern Ontario,Northern Ontario,Nord de l'Ontario,Northern Ontario,Northern Ontario,Northern Ontario,Northern Ontario,,Northern Ontario,Northern Ontario,Northern Ontario,Northern Ontario,Severnoe Ontario,Northern Ontario,Northern Ontario,,Northern Ontario,Northern Ontario,Ontário Setentrional,Northern Ontario
683,Northeastern Canada,,,,Jianada dongbeibu,Northeastern Canada,Northeastern Canada,Northeastern Canada,Northeastern Canada,Northeastern Canada,Northeastern Canada,Northeastern Canada,Northeastern Canada,Northeastern Canada,,Northeastern Canada,Northeastern Canada,Northeastern Canada,Northeastern Canada,Northeastern Canada,Northeastern Canada,Northeastern Canada,,Northeastern Canada,Northeastern Canada,Northeastern Canada,Northeastern Canada
684,Caroline Islands,,,,Jialuolinqundao,Karolíny,Caroline Islands,Karoliinid,Karoliinit,Îles Carolines,Karolinen,Caroline Islands,Karolina-szigetek,Isole Caroline,,Karolinu salas,Karolinų salos,Karoliny,Insulele Caroline,Karolinskie ostrova,Karolinerna,Caroline Adaları,,Caroline Islands,Islas Carolinas,Ilhas Carolinas,Carolinen
685,Panamá Canal,,,,Panam� canal,Panamá Canal,Panamá Canal,Panamá Canal,Panamá Canal,Panamá Canal,Panamá Canal,Panamá Canal,Panamá Canal,Panamá Canal,,Panamá Canal,Panamá Canal,Panamá Canal,Panamá Canal,Panamá Canal,Panamá Canal,Panamá Canal,,Panamá Canal,Panamá Canal,Panamá Canal,Panamá Canal
686,Portorikoja,,,,Boduolige,Portoriko,Puerto Rico,Puerto Rico,Puerto Rico,Porto Rico,Puerto Rico,Poyerto Riko,Puerto Rico,Porto Rico,,Puertoriko,Puerto Rikas,Portoryko,Puerto Rico,Puerto-Riko,Puerto Rico,Porto Riko,,Portoriko,Puerto Rico,Porto Rico,Puerto Rico
687,British Guyana,,,,Yingshuguiyana,British Guyana,British Guyana,British Guyana,Brittiläinen Guiana,Guyane britannique,Britisch-Guayana,Vretaniki Goyiana,British Guyana,Guyana britannica,,British Guyana,Britų Gviana,Gujana Brytyjska,Guyana Britanică,Britanskaja Gviana,Brittiska Guyana,Britanya Guyanası,,Britanska Gvajana,Guayana británica,Guiana Britânica,Brits-Guiana
688,Chaco Boreal,,,,Chakebei,Chaco,Chaco Boreal,Chaco Boreal,Chaco Boreal,Chaco,Chaco,Chaco Boreal,Chaco Boreal,Chaco,,Chaco Boreal,Čakas,Chaco Boreal,Chaco Boreal,Chako,Chaco,Chaco Boreal,,Chaco Boreal,Chaco,Chaco,Chaco
689,Xhamajka,,,,Yamaijia,Jamajka,Jamaica,Jamaica,Jamaika,Jamaïque,Jamaika,Tzamaika,Jamaica,Giamaica,,Jamaika,Jamaika,Jamajka,Jamaica,Jamajka,Jamaica,Jamaika,,Jamajka,Jamaica,Jamaica,Jamaica
690,Northern Bahamas,,,,Beibahama,Northern Bahamas,Northern Bahamas,Northern Bahamas,Northern Bahamas,Northern Bahamas,Northern Bahamas,Northern Bahamas,Northern Bahamas,Northern Bahamas,,Northern Bahamas,Northern Bahamas,Northern Bahamas,Northern Bahamas,Northern Bahamas,Northern Bahamas,Northern Bahamas,,Northern Bahamas,Northern Bahamas,Northern Bahamas,Northern Bahamas
691,Trinidad,,,,Telinidadao,Trinidad,Trinidad,Trinidad,Trinidad,Trinité,Trinidad,Trinintant,Trinidad,Trinidad,,Trinidāda,Trinidadas,Trynidad,Trinidad,Trinidad,Trinidad,Trinidad,,Trinidad,Isla Trinidad,Trindade,Trinidad
692,Windward Islands,,,,Xiangfengqundao,Návětrné ostrovy,Windward Islands,Windward Islands,Windwardsaaret,Windward Islands,Windward Islands,Prosinemes Nisoi,Szél felőli szigetek,Isole Sopravento Meridionali,,Windward Islands,Priešvėjinės Antilų salos,Windward Islands,Windward Islands,Windward Islands,Windward Islands,Windward Islands,,Privjetrinski otoci,Windward Islands,Windward Islands,Windward Islands
693,Southern Bahamas,,,,Nanbahama,Southern Bahamas,Southern Bahamas,Southern Bahamas,Southern Bahamas,Southern Bahamas,Southern Bahamas,Southern Bahamas,Southern Bahamas,Southern Bahamas,,Southern Bahamas,Southern Bahamas,Southern Bahamas,Southern Bahamas,Southern Bahamas,Southern Bahamas,Southern Bahamas,,Southern Bahamas,Southern Bahamas,Southern Bahamas,Southern Bahamas
694,French Caribbean,,,,Fashuandeliesi,Francouzské Antily,French Caribbean,French Caribbean,French Caribbean,Antilles françaises,Französische Antillen,Gallikes Antilles,French Caribbean,Antille francesi,,French Caribbean,Prancūzijos Vakarų Indijos,Antyle Francuskie,French Caribbean,Frantsuzskaja Vest-Indija,Franska Västindien,French Caribbean,,Francuski Antili,Antillas francesas,Antilhas francesas,Franse Antillen
695,Curaçao,,,,Kulasuo,Curaçao,Curaçao,Curaçao,Curaçao,Curaçao,Curaçao,Koyrasao,Curaçao,Curaçao,,Kirasao,Kiurasao,Curaçao,Curaçao,Kjurasao,Curaçao,Curaçao,,Curaçao,Curazao,Curaçau,Curaçao
696,Bermuda,,,,Baimuda,Bermudy,Bermuda,Bermuda,Bermuda,Bermudes,Bermuda,Vermoydes,Bermuda,Bermuda,,Bermudu salas,Bermuda,Bermudy,Insulele Bermude,Bermudskie Ostrova,Bermuda,Bermuda,,Bermudi,Bermudas,Bermudas,Bermuda
697,Ishujt Medeira,,,,Madelaqundao,Madeira,Madeira,Madeira,Madeira,Madère,Autonome Region Madeira,Madera,Madeira-szigetek,Madera,,Madeira,Madeiros autonominis regionas,Madera,Madeira,Madejra,Madeira,Madeira,,Madeira,Madeira,Madeira,Madeira
698,Ishujt Azore,,,,Yasuerqundao,Azory,Azores,Assoorid,Azorit,Açores,Azoren,Azores,Azori-szigetek,Azzorre,,Azoru salas,Azorai,Azory,Azore,Azorskie ostrova,Azorerna,Azorlar,,Azori,Azores,Açores,Azoren
699,Rio de Oro,,,,Liaodeaoluo,Rio de Oro,Rio de Oro,Rio de Oro,Río de Oro,Rio de Oro,Río de Oro,Rio de Oro,Río de Oro,Río de Oro,,Rio de Oro,Rio de Oras,Rio de Oro,Rio de Oro,Rio-de-Oro,Rio de Oro,Rio de Oro,,Rio de Oro,Río de Oro,Rio do Ouro,Río de Oro
700,Siera Leone,,,,Sailaliang,Sierra Leone,Sierra Leone,Sierra Leone,Sierra Leone,Sierra Leone,Sierra Leone,Siera Leone,Sierra Leone,Sierra Leone,,Sjerraleone,Siera Leonė,Sierra Leone,Sierra Leone,S'erra-Leone,Sierra Leone,Sierra Leone,,Sijera Leone,Sierra Leona,Serra Leoa,Sierra Leone
701,Gambia,,,,Gangbiya,Gambie,Gambia,Gambia,Gambia,Gambie,Gambia,Gkabia,Gambia,Gambia,,Gambija,Gambija,Gambia,Gambia,Gambija,Gambia,Gambiya,,Gambija,Gambia,Gâmbia,Gambia
702,Kepi i Gjelbër,,,,Fodejiao,Kapverdy,Cape Verde,Roheneemesaared,Kap Verde,Cap-Vert,Kap Verde,Prasino Akrotirio,Zöld-foki Köztársaság,Capo Verde,,Kaboverde,Žaliasis Kyšulys,Republika Zielonego Przylądka,Republica Capului Verde,Kabo-Verde,Kap Verde,Yeşil Burun Adaları,,Zelenortska Republika,Cabo Verde,Cabo Verde,Kaapverdië
703,Ascension,,,,Ascension,Ascension,Ascension,Ascension,Ascension,Ascension,Ascension,Ascension,Ascension,Ascension,,Ascension,Ascension,Ascension,Ascension,Asens'on,Ascension,Ascension,,Ascension,Ascension,Ascension,Ascension
704,Ishulli Shën Elena,,,,Shenghelena,Svatá Helena,Saint Helena,Saint Helena,Saint Helena,Sainte-Hélène,St. Helena,Nisos Agias Elenis,Szent Ilona,Sant'Elena,,Svētās Helēnas Sala,Šv. Elenos sala,Wyspa Świętej Heleny,Insula Sfânta Elena,Ostrov Svjatoj Eleny,Sankta Helena,Saint Helena,,Sveta Helen,Isla Santa Elena,Santa Helena,Sint-Helena
705,Sao Tome,,,,Shengduomei,São Tomé,Sao Tome,São Tomé,São Tomé,São Tomé,São Tomé,Sao Tome,São Tomé,São Tomé,,Santome,San Tomė,São Tomé,São Tomé,San-Tome,São Tomé,São Tomé,,São Tomé,Santo Tomé,São Tomé,Sao Tomé
706,Reunion,,,,Liuniwang,Reunion,Reunion,Reunion,Reunion,Reunion,Reunion,Reunion,Reunion,Reunion,,Reunion,Reunion,Reunion,Reunion,Reunion,Reunion,Reunion,,Reunion,Reunión,Reunion,Reunion
707,Mauritiusi,,,,Maoliqiusi,Mauricius,Mauritius,Mauritius,Mauritius,Maurice,Mauritius,Maurikios,Mauritius,Mauritius,,Mauricija,Mauricijus,Mauritius,Mauritius,Mavrikij,Mauritius,Mauritius,,Mauricijus,Mauricio,Maurícia,Mauritius
708,Comoro Islands,,,,Kemoluoqundao,Komorské ostrovy,Comoro Islands,Comoro Islands,Komorien saaristo,Archipel des Comores,Archipel der Komoren,Comoro Islands,Comoro Islands,Comoro Islands,,Komoru salas,Komorų salos,Komory,Insulele Comore,Komorskie ostrova,Komorerna,Komor Takımadaları,,Comoro Islands,Archipiélago de las Comoras,Arquipélago das Comores,Comoren
709,Sejshellet,,,,Saishe'er,Seychely,Seychelles,Seišellid,Seychellit,Seychelles,Seychellen,Seychelles,Seychelle-szigetek,Seychelles,,Seišelas,Seišeliai,Seszele,Seychelles,Sejshel'skie Ostrova,Seychellerna,Seyşeller,,Sejšeli,Seychelles,Seicheles,Seychellen
710,Diego Garsia,,,,Digejiaxiyadao,Diego García,Diego Garcia,Diego Garcia,Diego Garcia,Diego Garcia,Diego Garcia,Ntiegko Gkarsia,Diego Garcia,Diego Garcia,,Diego Garcia,Diego Garsija,Diego Garcia,Diego Garcia,Diego-Garsija,Diego Garcia,Diego Garcia,,Diego Garcia,Diego García,Diego Garcia,Diego Garcia
711,Ishulli i Krishtlindjeve,,,,Shengdandao,Vánoční ostrov,Christmas Island,Jõulusaar,Joulusaari,Île Christmas,Weihnachtsinsel,Nisos ton Christoygennon,Karácsony-sziget,Isola di Natale,,Ziemsvētku Sala,Kalėdų sala,Wyspa Bożego Narodzenia,Insula Crăciunului,Ostrov Rozhdestva,Julön,Christmas Adası,,Božićni Otok,Isla de Navidad,Ilha Christmas,Christmaseiland
