Province id,StateID,albanian,arab,belarusian,bulgarian,chinese,czech,estonian,finnish,french,german,greek,hungarian,english,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yuguslav
1302,671,,,,,,,,,,,,,,,,,,,,,,,,
4075,671,Hanoi,,,,,Hanoj,Hanoi,Hanoi,Hanoï,Hanoi,,Hanoi,Hanoi,Hanoi,,Hanoja,Hanojus,Hanoi,Hanoi,,Hanoi,Hanoi,,Hanoi
4119,671,,,,,,,,,,,,,,,,,,,,,,,,
4255,671,,,,,,,,,,,,,,,,,,,,,,,,
4379,671,,,,,,,,,,,,,,,,,,,,,,,,
4397,671,,,,,,,,,,,,,,,,,,,,,,,,
4529,671,,,,,,,,,,,,,,,,,,,,,,,,
7015,671,,,,,,,,,,,,,,,,,,,,,,,,
7093,671,,,,,,,,,,,,,,,,,,,,,,,,
7229,671,,,,,,,,,,,,,,,,,,,,,,,,
7280,671,,,,,,,,,,,,,,,,,,,,,,,,
7518,671,,,,,,,,,,,,,,,,,,,,,,,,
9948,671,,,,,,,,,,,,,,,,,,,,,,,,
9988,671,,,,,,,,,,,,,,,,,,,,,,,,
10016,671,,,,,,,,,,,,,,,,,,,,,,,,
10075,671,,,,,,,,,,,,,,,,,,,,,,,,
10103,671,,,,,,,,,,,,,,,,,,,,,,,,
10129,671,,,,,,,,,,,,,,,,,,,,,,,,
10137,671,,,,,,,,,,,,,,,,,,,,,,,,
10180,671,,,,,,,,,,,,,,,,,,,,,,,,
10309,671,,,,,,,,,,,,,,,,,,,,,,,,
11909,671,,,,,,,,,,,,,,,,,,,,,,,,
11936,671,,,,,,,,,,,,,,,,,,,,,,,,
12008,671,,,,,,,,,,,,,,,,,,,,,,,,
12048,671,,,,,,,,,,,,,,,,,,,,,,,,
12065,671,,,,,,,,,,,,,,,,,,,,,,,,
12075,671,,,,,,,,,,,,,,,,,,,,,,,,
12297,671,,,,,,,,,,,,,,,,,,,,,,,,
12319,671,,,,,,,,,,,,,,,,,,,,,,,,
1246,672,,,,,,,,,,,,,,,,,,,,,,,,
1274,672,,,,,,,,,,,,,,,,,,,,,,,,
1277,672,,,,,,,,,,,,,,,,,,,,,,,,
1313,672,,,,,,,,,,,,,,,,,,,,,,,,
1332,672,,,,,,,,,,,,,,,,,,,,,,,,
1342,672,,,,,,,,,,,,,,,,,,,,,,,,
1345,672,,,,,,,,,,,,,,,,,,,,,,,,
1373,672,,,,,,,,,,,,,,,,,,,,,,,,
1401,672,,,,,,,,,,,,,,,,,,,,,,,,
1428,672,,,,,,,,,,,,,,,,,,,,,,,,
1460,672,,,,,,,,,,,,,,,,,,,,,,,,
1533,672,,,,,,,,,,,,,,,,,,,,,,,,
1648,672,,,,,,,,,,,,,,,,,,,,,,,,
4211,672,,,,,,,,,,,,,,,,,,,,,,,,
4276,672,,,,,,,,,,,,,,,,,,,,,,,,
4320,672,,,,,,,,,,,,,,,,,,,,,,,,
4361,672,,,,,,,,,,,,,,,,,,,,,,,,
4364,672,,,,,,,,,,,,,,,,,,,,,,,,
4381,672,,,,,,,,,,,,,,,,,,,,,,,,
4446,672,,,,,,,,,,,,,,,,,,,,,,,,
4652,672,Medan,,,,,Medan,Medan,Medan,Medan,Medan,,Medan,Medan,Medan,,Medana,Medanas,Medan,Meda,,Medan,Medan,,Medan
7308,672,,,,,,,,,,,,,,,,,,,,,,,,
7327,672,,,,,,,,,,,,,,,,,,,,,,,,
7368,672,,,,,,,,,,,,,,,,,,,,,,,,
7384,672,,,,,,,,,,,,,,,,,,,,,,,,
7396,672,,,,,,,,,,,,,,,,,,,,,,,,
7440,672,,,,,,,,,,,,,,,,,,,,,,,,
7463,672,,,,,,,,,,,,,,,,,,,,,,,,
7658,672,,,,,,,,,,,,,,,,,,,,,,,,
7673,672,,,,,,,,,,,,,,,,,,,,,,,,
8360,672,,,,,,,,,,,,,,,,,,,,,,,,
10150,672,,,,,,,,,,,,,,,,,,,,,,,,
10194,672,,,,,,,,,,,,,,,,,,,,,,,,
10209,672,,,,,,,,,,,,,,,,,,,,,,,,
10225,672,,,,,,,,,,,,,,,,,,,,,,,,
10294,672,,,,,,,,,,,,,,,,,,,,,,,,
10322,672,,,,,,,,,,,,,,,,,,,,,,,,
10354,672,,,,,,,,,,,,,,,,,,,,,,,,
10382,672,,,,,,,,,,,,,,,,,,,,,,,,
10509,672,,,,,,,,,,,,,,,,,,,,,,,,
10522,672,,,,,,,,,,,,,,,,,,,,,,,,
12126,672,,,,,,,,,,,,,,,,,,,,,,,,
12138,672,,,,,,,,,,,,,,,,,,,,,,,,
12165,672,,,,,,,,,,,,,,,,,,,,,,,,
12168,672,,,,,,,,,,,,,,,,,,,,,,,,
12181,672,,,,,,,,,,,,,,,,,,,,,,,,
12184,672,,,,,,,,,,,,,,,,,,,,,,,,
12209,672,,,,,,,,,,,,,,,,,,,,,,,,
12212,672,,,,,,,,,,,,,,,,,,,,,,,,
12268,672,Palembang,,,,,Palembang,Palembang,Palembang,Palembang,Palembang,,Palembang,Palembang,Palembang,,Palembana,Palembangas,Palembang,Palembang,,Palembang,Palembang,,Palembang
12296,672,,,,,,,,,,,,,,,,,,,,,,,,
12302,672,,,,,,,,,,,,,,,,,,,,,,,,
12343,672,,,,,,,,,,,,,,,,,,,,,,,,
12415,672,,,,,,,,,,,,,,,,,,,,,,,,
12488,672,,,,,,,,,,,,,,,,,,,,,,,,
1098,673,,,,,,,,,,,,,,,,,,,,,,,,
1289,673,,,,,,,,,,,,,,,,,,,,,,,,
1484,673,,,,,,,,,,,,,,,,,,,,,,,,
1505,673,,,,,,,,,,,,,,,,,,,,,,,,
1518,673,,,,,,,,,,,,,,,,,,,,,,,,
1561,673,,,,,,,,,,,,,,,,,,,,,,,,
1589,673,,,,,,,,,,,,,,,,,,,,,,,,
4262,673,,,,,,,,,,,,,,,,,,,,,,,,
4307,673,,,,,,,,,,,,,,,,,,,,,,,,
4308,673,,,,,,,,,,,,,,,,,,,,,,,,
4349,673,,,,,,,,,,,,,,,,,,,,,,,,
4493,673,,,,,,,,,,,,,,,,,,,,,,,,
4537,673,,,,,,,,,,,,,,,,,,,,,,,,
4564,673,,,,,,,,,,,,,,,,,,,,,,,,
7311,673,,,,,,,,,,,,,,,,,,,,,,,,
7336,673,,,,,,,,,,,,,,,,,,,,,,,,
7598,673,,,,,,,,,,,,,,,,,,,,,,,,
10153,673,,,,,,,,,,,,,,,,,,,,,,,,
10169,673,,,,,,,,,,,,,,,,,,,,,,,,
10197,673,,,,,,,,,,,,,,,,,,,,,,,,
10222,673,,,,,,,,,,,,,,,,,,,,,,,,
10263,673,Makassar,,,,,Makasar,Makassar,Makassar,Makassar,Makassar,,Makassar,Makassar,Makassar,,Makasara,Makasaras,Makasar,Makassar,,Makassar,Makassar,,Makassar
10450,673,,,,,,,,,,,,,,,,,,,,,,,,
10464,673,,,,,,,,,,,,,,,,,,,,,,,,
12330,673,,,,,,,,,,,,,,,,,,,,,,,,
12358,673,,,,,,,,,,,,,,,,,,,,,,,,
12444,673,,,,,,,,,,,,,,,,,,,,,,,,
1498,674,,,,,,,,,,,,,,,,,,,,,,,,
1511,674,,,,,,,,,,,,,,,,,,,,,,,,
1540,674,,,,,,,,,,,,,,,,,,,,,,,,
2133,674,,,,,,,,,,,,,,,,,,,,,,,,
2177,674,,,,,,,,,,,,,,,,,,,,,,,,
2186,674,,,,,,,,,,,,,,,,,,,,,,,,
2201,674,,,,,,,,,,,,,,,,,,,,,,,,
2205,674,,,,,,,,,,,,,,,,,,,,,,,,
2221,674,,,,,,,,,,,,,,,,,,,,,,,,
2223,674,,,,,,,,,,,,,,,,,,,,,,,,
4645,674,,,,,,,,,,,,,,,,,,,,,,,,
5125,674,,,,,,,,,,,,,,,,,,,,,,,,
5138,674,,,,,,,,,,,,,,,,,,,,,,,,
5170,674,,,,,,,,,,,,,,,,,,,,,,,,
5206,674,,,,,,,,,,,,,,,,,,,,,,,,
7579,674,,,,,,,,,,,,,,,,,,,,,,,,
7608,674,,,,,,,,,,,,,,,,,,,,,,,,
7623,674,,,,,,,,,,,,,,,,,,,,,,,,
8134,674,,,,,,,,,,,,,,,,,,,,,,,,
8152,674,,,,,,,,,,,,,,,,,,,,,,,,
8155,674,,,,,,,,,,,,,,,,,,,,,,,,
8206,674,,,,,,,,,,,,,,,,,,,,,,,,
8237,674,,,,,,,,,,,,,,,,,,,,,,,,
10336,674,,,,,,,,,,,,,,,,,,,,,,,,
10473,674,,,,,,,,,,,,,,,,,,,,,,,,
10936,674,,,,,,,,,,,,,,,,,,,,,,,,
10950,674,,,,,,,,,,,,,,,,,,,,,,,,
10955,674,,,,,,,,,,,,,,,,,,,,,,,,
10971,674,,,,,,,,,,,,,,,,,,,,,,,,
10979,674,,,,,,,,,,,,,,,,,,,,,,,,
10991,674,,,,,,,,,,,,,,,,,,,,,,,,
11013,674,,,,,,,,,,,,,,,,,,,,,,,,
12323,674,,,,,,,,,,,,,,,,,,,,,,,,
12904,674,,,,,,,,,,,,,,,,,,,,,,,,
12906,674,,,,,,,,,,,,,,,,,,,,,,,,
12912,674,,,,,,,,,,,,,,,,,,,,,,,,
12915,674,,,,,,,,,,,,,,,,,,,,,,,,
12926,674,,,,,,,,,,,,,,,,,,,,,,,,
12936,674,,,,,,,,,,,,,,,,,,,,,,,,
12992,674,,,,,,,,,,,,,,,,,,,,,,,,
12993,674,,,,,,,,,,,,,,,,,,,,,,,,
13132,674,,,,,,,,,,,,,,,,,,,,,,,,
1631,675,,,,,,,,,,,,,,,,,,,,,,,,
4951,675,,,,,,,,,,,,,,,,,,,,,,,,
10744,675,,,,,,,,,,,,,,,,,,,,,,,,
12413,675,Rumadiyah,,,,,Rumadiyah,Rumadiyah,Rumadiyah,Rumadiyah,Rumadiyah,,Rumadiyah,Rumadiyah,Rumadiyah,,Rumadiyah,Rumadiyah,Rumadiyah,Rumadiyah,,Rumadiyah,Rumadiyah,,Rumadiyah
12879,675,,,,,,,,,,,,,,,,,,,,,,,,
1600,676,,,,,,,,,,,,,,,,,,,,,,,,
1938,676,,,,,,,,,,,,,,,,,,,,,,,,
3916,676,Erbili,,,,,Irbíl,Arbīl,Arbil,Erbil,Erbil,,Erbíl,Erbil,Erbil,,Erbīla,Erbilis,Irbil,Arbil,,Erbil,Erbil,,Arbil
5014,676,,,,,,,,,,,,,,,,,,,,,,,,
6826,676,Sulejmanije,,,,,Sulejmánie,As-Sulaymānīyah,Sulaimania,Souleimaniye,Sulaimaniyya,,Szulejmánijja,Sulaymaniyah,Sulaymaniyya,,Sulaymaniyah,Suleimanija,As-Sulajmanijja,Silêmanî,,Sulaymaniyya,Süleymaniye,,Silêmanî
8123,676,,,,,,,,,,,,,,,,,,,,,,,,
10106,676,Mosul,,,,,Mosul,Mosul,Mosul,Mossoul,Mossul,,Moszul,Mosul,Mosul,,Mosula,Mosulas,Mosul,Mosul,,Mosul,Musul,,Mosul
10793,676,,,,,,,,,,,,,,,,,,,,,,,,
10804,676,,,,,,,,,,,,,,,,,,,,,,,,
10811,676,,,,,,,,,,,,,,,,,,,,,,,,
12372,676,,,,,,,,,,,,,,,,,,,,,,,,
1056,677,Homsi,,,,,Homs,Homs,Homs,Homs,Homs,,Homsz,Homs,Homs,,Himsa,Homsas,Hims,Homs,,Homs,Humu,,Homs
1072,677,,,,,,,,,,,,,,,,,,,,,,,,
1088,677,,,,,,,,,,,,,,,,,,,,,,,,
7140,677,,,,,,,,,,,,,,,,,,,,,,,,
7671,677,,,,,,,,,,,,,,,,,,,,,,,,
10087,677,,,,,,,,,,,,,,,,,,,,,,,,
12473,677,Halepi,,,,,Aleppo,Aleppo,Aleppo,Alep,Aleppo,,Aleppó,Aleppo,Aleppo,,Haleba,Alepas,Aleppo,Alep,,Aleppo,Halep,,Alep
4932,678,,,,,,,,,,,,,,,,,,,,,,,,
5081,678,,,,,,,,,,,,,,,,,,,,,,,,
8030,678,,,,,,,,,,,,,,,,,,,,,,,,
8118,678,,,,,,,,,,,,,,,,,,,,,,,,
10870,678,,,,,,,,,,,,,,,,,,,,,,,,
12740,678,,,,,,,,,,,,,,,,,,,,,,,,
12768,678,,,,,,,,,,,,,,,,,,,,,,,,
1033,679,,,,,,,,,,,,,,,,,,,,,,,,
1923,679,,,,,,,,,,,,,,,,,,,,,,,,
2027,679,,,,,,,,,,,,,,,,,,,,,,,,
2033,679,,,,,,,,,,,,,,,,,,,,,,,,
2090,679,,,,,,,,,,,,,,,,,,,,,,,,
2095,679,,,,,,,,,,,,,,,,,,,,,,,,
4981,679,,,,,,,,,,,,,,,,,,,,,,,,
5006,679,,,,,,,,,,,,,,,,,,,,,,,,
5037,679,,,,,,,,,,,,,,,,,,,,,,,,
7934,679,,,,,,,,,,,,,,,,,,,,,,,,
8073,679,,,,,,,,,,,,,,,,,,,,,,,,
8092,679,,,,,,,,,,,,,,,,,,,,,,,,
10748,679,,,,,,,,,,,,,,,,,,,,,,,,
10786,679,,,,,,,,,,,,,,,,,,,,,,,,
10835,679,,,,,,,,,,,,,,,,,,,,,,,,
12101,679,,,,,,,,,,,,,,,,,,,,,,,,
12758,679,Medina,,,,,Medína,Mediina,Medina,Médine,Medina,,Medina,Medina,Medina,,Medīna,Medina,Medyna,Medina,,Medina,Medine,,Medina
12883,679,Xhide,,,,,Džidda,Jiddah,Jedda,Djeddah,Dschidda,,Dzsidda,Jeddah,Gedda,,Džida,Džida,Dżudda,Djedda,,Jeddah,Cidde,,Džeda
901,680,,,,,,,,,,,,,,,,,,,,,,,,
1549,680,Qamishli,,,,,Kámišlí,Qamishli,Kamishli,Qamichli,Qamischli,,Kamisli,Qamishli,Al-Qamishli,,Qamishli,Kamišlis,Al-Kamiszli,Qamishli,,Qamishli,Kamışlı,,Qamishli
1578,680,,,,,,,,,,,,,,,,,,,,,,,,
1606,680,,,,,,,,,,,,,,,,,,,,,,,,
1634,680,,,,,,,,,,,,,,,,,,,,,,,,
2013,680,,,,,,,,,,,,,,,,,,,,,,,,
3942,680,Deir az-Zur,,,,,Deir az-Zur,Deir az-Zur,Deir az-Zur,Deir az-Zur,Deir az-Zur,,Deir az-Zur,Deir az-Zur,Deir az-Zur,,Deir az-Zur,Deir az-Zur,Deir az-Zur,Deir az-Zur,,Deir az-Zur,Deir az-Zur,,Deir az-Zur
6883,680,Ayn al-Arab,,,,,Ajn al-Arab,Ayn al-Arab,Kobanê,Kobané,Kobanê,,Ayn al-Arab,Ayn al-Arab,Kobanê,,Ainelaraba,Ayn al-Arab,Ajn al-Arab,Kobani,,Kobane,Kobani,,Ayn al-Arab
7513,680,,,,,,,,,,,,,,,,,,,,,,,,
10383,680,,,,,,,,,,,,,,,,,,,,,,,,
10882,680,,,,,,,,,,,,,,,,,,,,,,,,
12316,680,,,,,,,,,,,,,,,,,,,,,,,,
12442,680,,,,,,,,,,,,,,,,,,,,,,,,
1509,681,,,,,,,,,,,,,,,,,,,,,,,,
4528,681,,,,,,,,,,,,,,,,,,,,,,,,
4822,681,,,,,,,,,,,,,,,,,,,,,,,,
5203,681,,,,,,,,,,,,,,,,,,,,,,,,
10415,681,,,,,,,,,,,,,,,,,,,,,,,,
10442,681,,,,,,,,,,,,,,,,,,,,,,,,
10697,681,,,,,,,,,,,,,,,,,,,,,,,,
12419,681,,,,,,,,,,,,,,,,,,,,,,,,
12547,681,,,,,,,,,,,,,,,,,,,,,,,,
12589,681,Kapshtad,,,,,Kapské Město,Kaplinn,Kapkaupunki,Le Cap,Kapstadt,,Fokváros,Cape Town,Città del Capo,,Keiptauna,Keiptaunas,Kapsztad,Cape Town,,Kapstaden,Cape Town,,Kaapstad
12692,681,,,,,,,,,,,,,,,,,,,,,,,,
602,682,,,,,,,,,,,,,,,,,,,,,,,,
777,682,,,,,,,,,,,,,,,,,,,,,,,,
1299,682,,,,,,,,,,,,,,,,,,,,,,,,
1769,682,,,,,,,,,,,,,,,,,,,,,,,,
1782,682,,,,,,,,,,,,,,,,,,,,,,,,
4775,682,,,,,,,,,,,,,,,,,,,,,,,,
4784,682,,,,,,,,,,,,,,,,,,,,,,,,
4869,682,,,,,,,,,,,,,,,,,,,,,,,,
4875,682,,,,,,,,,,,,,,,,,,,,,,,,
6510,682,,,,,,,,,,,,,,,,,,,,,,,,
7366,682,,,,,,,,,,,,,,,,,,,,,,,,
7794,682,,,,,,,,,,,,,,,,,,,,,,,,
7899,682,,,,,,,,,,,,,,,,,,,,,,,,
9467,682,,,,,,,,,,,,,,,,,,,,,,,,
9480,682,,,,,,,,,,,,,,,,,,,,,,,,
9740,682,,,,,,,,,,,,,,,,,,,,,,,,
10621,682,,,,,,,,,,,,,,,,,,,,,,,,
10718,682,,,,,,,,,,,,,,,,,,,,,,,,
11571,682,,,,,,,,,,,,,,,,,,,,,,,,
12278,682,,,,,,,,,,,,,,,,,,,,,,,,
12582,682,,,,,,,,,,,,,,,,,,,,,,,,
12701,682,,,,,,,,,,,,,,,,,,,,,,,,
13094,682,,,,,,,,,,,,,,,,,,,,,,,,
13159,682,,,,,,,,,,,,,,,,,,,,,,,,
13161,682,,,,,,,,,,,,,,,,,,,,,,,,
761,683,,,,,,,,,,,,,,,,,,,,,,,,
763,683,,,,,,,,,,,,,,,,,,,,,,,,
2947,683,,,,,,,,,,,,,,,,,,,,,,,,
3736,683,,,,,,,,,,,,,,,,,,,,,,,,
4753,683,,,,,,,,,,,,,,,,,,,,,,,,
5239,683,,,,,,,,,,,,,,,,,,,,,,,,
6728,683,,,,,,,,,,,,,,,,,,,,,,,,
7185,683,,,,,,,,,,,,,,,,,,,,,,,,
7782,683,,,,,,,,,,,,,,,,,,,,,,,,
8962,683,,,,,,,,,,,,,,,,,,,,,,,,
9615,683,,,,,,,,,,,,,,,,,,,,,,,,
10585,683,,,,,,,,,,,,,,,,,,,,,,,,
10605,683,,,,,,,,,,,,,,,,,,,,,,,,
10721,683,,,,,,,,,,,,,,,,,,,,,,,,
13182,683,,,,,,,,,,,,,,,,,,,,,,,,
13188,683,,,,,,,,,,,,,,,,,,,,,,,,
13190,683,,,,,,,,,,,,,,,,,,,,,,,,
2489,684,Truk,,,,,Truk,Truk,Truk,Truk,Chuuk,,Truk,Truk,Truk,,Truk,Truk,Chuuk,Truk,,Truk,Truk,,Truk
13027,684,,,,,,,,,,,,,,,,,,,,,,,,
13028,684,Yap,,,,,Yap,Yap,Yap,Îles Yap,Yap-Inseln,,Yap,Yap,Yap,,Yap,Japas,Yap,Yap,,Yap,Yap,,Yap
13029,684,,,,,,,,,,,,,,,,,,,,,,,,
13030,684,,,,,,,,,,,,,,,,,,,,,,,,
13031,684,,,,,,,,,,,,,,,,,,,,,,,,
13032,684,,,,,,,,,,,,,,,,,,,,,,,,
13033,684,,,,,,,,,,,,,,,,,,,,,,,,
13034,684,,,,,,,,,,,,,,,,,,,,,,,,
13035,684,,,,,,,,,,,,,,,,,,,,,,,,
13036,684,,,,,,,,,,,,,,,,,,,,,,,,
7617,685,Colón,,,,,Colón,Colón,Colón,Colón,Colón,,Colón,Colón,Colón,,Colón,Colón,Colón,Colón,,Colón,Colón,,Colón
1440,686,San Juan,,,,,San Juan,San Juan,San Juan,San Juan,San Juan,,San Juan,San Juan,San Juan,,San Juan,San Chuanas,San Juan,San Juan,,San Juan,San Juan,,San Juan
4155,686,,,,,,,,,,,,,,,,,,,,,,,,
4982,687,Georgetown,,,,,Georgetown,Georgetown,Georgetown,Georgetown,Georgetown,,Georgetown,Georgetown,Georgetown,,Džordžtauna,Džordžtaunas,Georgetown,Georgetown,,Georgetown,Georgetown,,Georgetown
8107,687,,,,,,,,,,,,,,,,,,,,,,,,
12716,687,,,,,,,,,,,,,,,,,,,,,,,,
2195,688,,,,,,,,,,,,,,,,,,,,,,,,
2209,688,,,,,,,,,,,,,,,,,,,,,,,,
5165,688,,,,,,,,,,,,,,,,,,,,,,,,
8203,688,,,,,,,,,,,,,,,,,,,,,,,,
10973,688,,,,,,,,,,,,,,,,,,,,,,,,
12304,689,Kingston,,,,,Kingston,Kingston,Kingston,Kingston,Kingston,,Kingston,Kingston,Kingston,,Kingston,Kingstonas,Kingston,Kingston,,Kingston,Kingston,,Kingston
12477,689,,,,,,,,,,,,,,,,,,,,,,,,
4647,690,,,,,,,,,,,,,,,,,,,,,,,,
7245,690,,,,,,,,,,,,,,,,,,,,,,,,
10254,690,Nassau,,,,,Nassau,Nassau,Nassau,Nassau,Nassau,,Nassau,Nassau,Nassau,,Nassau,Nassau,Nassau,Nassau,,Nassau,Nassau,,Nassau
3284,691,Port-of-Spain,,,,,Port of Spain,Port of Spain,Port of Spain,Port-d'Espagne,Port of Spain,,Port of Spain,Port of Spain,Port of Spain,,Portofspeina,Port of Speinas,Port-of-Spain,Port of Spain,,Port of Spain,Port of Spain,,Port-of-Spain
13012,691,,,,,,,,,,,,,,,,,,,,,,,,
379,692,,,,,,,,,,,,,,,,,,,,,,,,
11106,692,,,,,,,,,,,,,,,,,,,,,,,,
11350,692,Bridgetown,,,,,Bridgetown,Bridgetown,Bridgetown,Bridgetown,Bridgetown,,Bridgetown,Bridgetown,Bridgetown,,Bridžtauna,Bridžtaunas,Bridgetown,Bridgetown,,Bridgetown,Bridgetown,,Bridgetown
13009,692,,,,,,,,,,,,,,,,,,,,,,,,
1513,693,,,,,,,,,,,,,,,,,,,,,,,,
10440,693,,,,,,,,,,,,,,,,,,,,,,,,
177,694,,,,,,,,,,,,,,,,,,,,,,,,
9377,694,Pointe-à-Pitre,,,,,Pointe-à-Pitre,Pointe-à-Pitre,Pointe-à-Pitre,Pointe-à-Pitre,Pointe-à-Pitre,,Pointe-à-Pitre,Pointe-à-Pitre,Pointe-à-Pitre,,Pointe-à-Pitre,Puant a Pitras,Pointe-à-Pitre,Pointe-à-Pitre,,Pointe-à-Pitre,Pointe-à-Pitre,,Pointe-à-Pitre
13084,694,,,,,,,,,,,,,,,,,,,,,,,,
153,695,Willemstad,,,,,Willemstad,Willemstad,Willemstad,Willemstad,Willemstad,,Willemstad,Willemstad,Willemstad,,Vilemstade,Vilemstadas,Willemstad,Willemstad,,Willemstad,Willemstad,,Willemstad
13010,696,Hamilton,,,,,Hamilton,Hamilton,Hamilton,Hamilton,Hamilton,,Hamilton,Hamilton,Hamilton,,Hamilton,Hamiltonas,Hamilton,Hamilton,,Hamilton,Hamilton,,Hamilton
3118,697,Funchal,,,,,Funchal,Funchal,Funchal,Funchal,Funchal,,Funchal,Funchal,Funchal,,Funšāla,Funšalis,Funchal,Funchal,,Funchal,Funchal,,Funchal
1751,698,Ponta Delgada,,,,,Ponta Delgada,Ponta Delgada,Ponta Delgada,Ponta Delgada,Ponta Delgada,,Ponta Delgada,Ponta Delgada,Ponta Delgada,,Pontadelgada,Ponta Delgada,Ponta Delgada,Ponta Delgada,,Ponta Delgada,Ponta Delgada,,Ponta Delgada
4920,699,,,,,,,,,,,,,,,,,,,,,,,,
5012,699,,,,,,,,,,,,,,,,,,,,,,,,
7979,699,,,,,,,,,,,,,,,,,,,,,,,,
8038,699,Laayoune,,,,,Al-´Ajún,El Aaiún,El Aaiún,Laâyoune,El Aaiún,,El-Ajún,Laayoune,El Aaiún,,Ajūna,Ajūnas,Al-Ujun,El Aaiún,,Al-Ayun,Layun,,El Aaiún
8111,699,,,,,,,,,,,,,,,,,,,,,,,,
10875,699,,,,,,,,,,,,,,,,,,,,,,,,
2038,700,Fritaun,,,,,Freetown,Freetown,Freetown,Freetown,Freetown,,Freetown,Freetown,Freetown,,Frītauna,Fritaunas,Freetown,Freetown,,Freetown,Freetown,,Freetown
2094,700,,,,,,,,,,,,,,,,,,,,,,,,
4989,701,Banxhul,,,,,Banjul,Banjul,Banjul,Banjul,Banjul,,Banjul,Banjul,Banjul,,Bandžula,Bandžulis,Bandżul,Banjul,,Banjul,Banjul,,Banjul
13213,701,,,,,,,,,,,,,,,,,,,,,,,,
13014,702,,,,,,,,,,,,,,,,,,,,,,,,
13013,703,,,,,,,,,,,,,,,,,,,,,,,,
13016,704,,,,,,,,,,,,,,,,,,,,,,,,
13015,705,,,,,,,,,,,,,,,,,,,,,,,,
13017,706,,,,,,,,,,,,,,,,,,,,,,,,
13018,707,,,,,,,,,,,,,,,,,,,,,,,,
13072,708,,,,,,,,,,,,,,,,,,,,,,,,
2188,709,,,,,,,,,,,,,,,,,,,,,,,,
13019,710,,,,,,,,,,,,,,,,,,,,,,,,
13005,711,,,,,,,,,,,,,,,,,,,,,,,,
13002,712,,,,,,,,,,,,,,,,,,,,,,,,
2165,713,,,,,,,,,,,,,,,,,,,,,,,,
1502,714,,,,,,,,,,,,,,,,,,,,,,,,
1545,714,,,,,,,,,,,,,,,,,,,,,,,,
1588,714,,,,,,,,,,,,,,,,,,,,,,,,
1645,714,,,,,,,,,,,,,,,,,,,,,,,,
1693,714,,,,,,,,,,,,,,,,,,,,,,,,
1732,714,,,,,,,,,,,,,,,,,,,,,,,,
1847,714,,,,,,,,,,,,,,,,,,,,,,,,
4506,714,,,,,,,,,,,,,,,,,,,,,,,,
4592,714,,,,,,,,,,,,,,,,,,,,,,,,
4649,714,,,,,,,,,,,,,,,,,,,,,,,,
4809,714,,,,,,,,,,,,,,,,,,,,,,,,
4876,714,,,,,,,,,,,,,,,,,,,,,,,,
7526,714,,,,,,,,,,,,,,,,,,,,,,,,
7582,714,,,,,,,,,,,,,,,,,,,,,,,,
7613,714,,,,,,,,,,,,,,,,,,,,,,,,
7767,714,,,,,,,,,,,,,,,,,,,,,,,,
7832,714,,,,,,,,,,,,,,,,,,,,,,,,
7848,714,,,,,,,,,,,,,,,,,,,,,,,,
7873,714,,,,,,,,,,,,,,,,,,,,,,,,
7894,714,,,,,,,,,,,,,,,,,,,,,,,,
7897,714,,,,,,,,,,,,,,,,,,,,,,,,
10368,714,,,,,,,,,,,,,,,,,,,,,,,,
10379,714,,,,,,,,,,,,,,,,,,,,,,,,
10675,714,,,,,,,,,,,,,,,,,,,,,,,,
10698,714,,,,,,,,,,,,,,,,,,,,,,,,
12485,714,,,,,,,,,,,,,,,,,,,,,,,,
12548,714,,,,,,,,,,,,,,,,,,,,,,,,
12618,714,,,,,,,,,,,,,,,,,,,,,,,,
916,715,,,,,,,,,,,,,,,,,,,,,,,,
930,715,,,,,,,,,,,,,,,,,,,,,,,,
1499,715,,,,,,,,,,,,,,,,,,,,,,,,
1508,715,,,,,,,,,,,,,,,,,,,,,,,,
1558,715,,,,,,,,,,,,,,,,,,,,,,,,
1627,715,,,,,,,,,,,,,,,,,,,,,,,,
1638,715,,,,,,,,,,,,,,,,,,,,,,,,
3877,715,,,,,,,,,,,,,,,,,,,,,,,,
3978,715,,,,,,,,,,,,,,,,,,,,,,,,
4561,715,,,,,,,,,,,,,,,,,,,,,,,,
4633,715,,,,,,,,,,,,,,,,,,,,,,,,
4642,715,,,,,,,,,,,,,,,,,,,,,,,,
6893,715,,,,,,,,,,,,,,,,,,,,,,,,
7812,715,,,,,,,,,,,,,,,,,,,,,,,,
9831,715,,,,,,,,,,,,,,,,,,,,,,,,
10429,715,,,,,,,,,,,,,,,,,,,,,,,,
11836,715,,,,,,,,,,,,,,,,,,,,,,,,
11903,715,,,,,,,,,,,,,,,,,,,,,,,,
12337,715,,,,,,,,,,,,,,,,,,,,,,,,
12469,715,,,,,,,,,,,,,,,,,,,,,,,,
12478,715,,,,,,,,,,,,,,,,,,,,,,,,
836,716,,,,,,,,,,,,,,,,,,,,,,,,
846,716,,,,,,,,,,,,,,,,,,,,,,,,
892,716,,,,,,,,,,,,,,,,,,,,,,,,
964,716,,,,,,,,,,,,,,,,,,,,,,,,
987,716,,,,,,,,,,,,,,,,,,,,,,,,
3783,716,,,,,,,,,,,,,,,,,,,,,,,,
