Province id,StateID,albanian,arab,belarusian,bulgarian,chinese,czech,estonian,finnish,french,german,greek,hungarian,english,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yugoslav,spanish,portuguese,dutch
11160,138,,,,,,,,,,,,,,,,,,,,,,,,,,,
11161,120,,,,,,,,,,,,,,,,,,,,,,,,,,,
11162,146,,,,,,,,,,,,,,,,,,,,,,,,,,,
11163,141,,,,,,,,,,,,,,,,,,,,,,,,,,,
11164,148,,,,,,,,,,,,,,,,,,,,,,,,,,,
11165,264,,,,,,,,,,,,,,,,,,,,,,,,,,,
11166,248,,,,,,,,,,,,,,,,,,,,,,,,,,,
11167,148,,,,,,,,,,,,,,,,,,,,,,,,,,,
11168,351,,,,,,,,,,,,,,,,,,,,,,,,,,,
11169,144,,,,,,,,,,,,,,,,,,,,,,,,,,,
11170,400,,,,,,,,,,,,,,,,,,,,,,,,,,,
11171,214,,,,,,,,,,,,,,,,,,,,,,,,,,,
11172,111,,,,,,,,,,,,,,,,,,,,,,,,,,,
11173,143,,,,,,,,,,,,,,,,,,,,,,,,,,,
11174,244,,,,,,,,,,,,,,,,,,,,,,,,,,,
11175,215,,,,,,,,,,,,,,,,,,,,,,,,,,,
11176,142,,,,,,,,,,,,,,,,,,,,,,,,,,,
11177,351,,,,,,,,,,,,,,,,,,,,,,,,,,,
11178,214,,,,,,,,,,,,,,,,,,,,,,,,,,,
11179,397,,,,,,,,,,,,,,,,,,,,,,,,,,,
11180,351,,,,,,,,,,,,,,,,,,,,,,,,,,,
11181,215,,,,,,,,,,,,,,,,,,,,,,,,,,,
11182,262,,,,,,,,,,,,,,,,,,,,,,,,,,,
11183,213,,,,,,,,,,,,,,,,,,,,,,,,,,,
11184,110,,,,,,,,,,,,,,,,,,,,,,,,,,,
11185,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
11186,208,,,,,,,,,,,,,,,,,,,,,,,,,,,
11187,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
11188,141,,,,,,,,,,,,,,,,,,,,,,,,,,,
11189,351,,,,,,,,,,,,,,,,,,,,,,,,,,,
11190,666,,,,,,,,,,,,,,,,,,,,,,,,,,,
11191,263,,,,,,,,,,,,,,,,,,,,,,,,,,,
11192,400,,,,,,,,,,,,,,,,,,,,,,,,,,,
11193,400,,,,,,,,,,,,,,,,,,,,,,,,,,,
11194,773,,,,,,,,,,,,,,,,,,,,,,,,,,,
11195,398,,,,,,,,,,,,,,,,,,,,,,,,,,,
11196,213,,,,,,,,,,,,,,,,,,,,,,,,,,,
11197,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
11198,142,,,,,,,,,,,,,,,,,,,,,,,,,,,
11199,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
11200,397,,,,,,,,,,,,,,,,,,,,,,,,,,,
11201,666,,,,,,,,,,,,,,,,,,,,,,,,,,,
11202,209,Pskov,Bisukuf,Pskou,Pskov,Pusikefu,Pskov,Pihkva,Pihkova,Pskov,Pleskau,Pskof,Pszkov,Pskov,Pskov,Pusukofu,Pleskava,Pskovas,Psków,Pskov,Pskov,Pskov,Pskov,Pskov,Pskov,Pskov,Pskov,Pskov
11203,397,,,,,,,,,,,,,,,,,,,,,,,,,,,
11204,148,,,,,,,,,,,,,,,,,,,,,,,,,,,
11205,248,,,,,,,,,,,,,,,,,,,,,,,,,,,
11206,110,,,,,,,,,,,,,,,,,,,,,,,,,,,
11207,136,,,,,,,,,,,,,,,,,,,,,,,,,,,
11208,666,,,,,,,,,,,,,,,,,,,,,,,,,,,
11209,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
11210,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
11211,111,,,,,,,,,,,,,,,,,,,,,,,,,,,
11212,215,,,,,,,,,,,,,,,,,,,,,,,,,,,
11213,351,,,,,,,,,,,,,,,,,,,,,,,,,,,
11214,222,,,,,,,,,,,,,,,,,,,,,,,,,,,
11215,138,Karlskrona,Karliskruna,Carlskrun,Karlskruna,Qia'ersikeluna,Karlskrona,Karlskrona,Karlskrona,Karlskrona,Karlskrona,Karlskroyna,Karlskrona,Karlskrona,Karlskrona,Kārusukurūna,Karlskrūna,Karlskruna,Karlskrona,Karlskrona,Karlskruna,Karlskrona,Karlskrona,Karlskruna,Karlskrona,Karlskrona,Karlskrona,Karlskrona
11216,206,,,,,,,,,,,,,,,,,,,,,,,,,,,
11217,219,,,,,,,,,,,,,,,,,,,,,,,,,,,
11218,133,Dumfries,Dumfries,Damfrys,Damfriys,Dengfulisi,Dumfries,Dumfries,Dumfries,Dombris,Zaunfries,Dumfries,Dumfries,Dumfries,Dumfries,Danfurīzu,Dumfries,Damfrisas,Dumfries,Dumfries,Damfris,Dumfries,Dumfries,Damfris,Dumfries,Dumfries,Dumfries,Dumfries
11219,64,,,,,,,,,,,,,,,,,,,,,,,,,,,
11220,207,,,,,,,,,,,,,,,,,,,,,,,,,,,
11221,125,,,,,,,,,,,,,,,,,,,,,,,,,,,
11222,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
11223,573,,,,,,,,,,,,,,,,,,,,,,,,,,,
11224,246,,,,,,,,,,,,,,,,,,,,,,,,,,,
11225,251,Kuibyshev,Kuibyschew,Kuybashau,Kuybishev,Gubixuefu,Kujbyšev,Kuibyshev,Kuibyšev,Kouïbychev,Kübßstadt,Kuibyshev,Kujbisev,Kuibyshev,Kujbyšev,Kuibishefu,Kuibyshev,Kuibyševas,Kujbyszew,Kuibyshev,Kuybyshev,Kuybyshev,Kuibyshev,Kujbyshev,Kuibyshev,Kúibyshev,Kuibyshev,Koejbysjev
11226,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
11227,257,,,,,,,,,,,,,,,,,,,,,,,,,,,
11228,398,,,,,,,,,,,,,,,,,,,,,,,,,,,
11229,224,,,,,,,,,,,,,,,,,,,,,,,,,,,
11230,241,,,,,,,,,,,,,,,,,,,,,,,,,,,
11231,139,,,,,,,,,,,,,,,,,,,,,,,,,,,
11232,86,,,,,,,,,,,,,,,,,,,,,,,,,,,
11233,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
11234,210,Velikiye Luki,Filikyi luki,Vialikija luki,Veliki luki,Daluji,Velikije Luki,Velikije Luki,Velikije Luki,Velikié Louki,Walken,Velikiye Luki,Velikiye Luki,Velikiye Luki,Velikie Luki,Vuerīkie rūki,Veļikije Luki,Didieji Lukai,Wielkie Łuki,Velikie Luki,Velikiye Luki,Velikije Luki,Velikiye Luki,Velyki luky,Velikije Luki,Velíkiye Luki,Velikiye Luki,Velikieje Loeki
11235,205,,,,,,,,,,,,,,,,,,,,,,,,,,,
11236,219,,,,,,,,,,,,,,,,,,,,,,,,,,,
11237,135,,,,,,,,,,,,,,,,,,,,,,,,,,,
11238,134,,,,,,,,,,,,,,,,,,,,,,,,,,,
11239,253,,,,,,,,,,,,,,,,,,,,,,,,,,,
11240,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
11241,207,Vitebsk,Fitibisk,Viciebsk,Vitebsk,Weijiebusike,Vitebsk,Viciebsk,Vitsebsk,Vitebsk,Weißenbau,Vitsebsk,Vicebszk,Vitebsk,Vicebsk,Vuītsuepusuku,Vitebska,Vitebskas,Witebsk,Vitebsk,Vitebsk,Vitsebsk,Vitsebsk,Vitebsk,Vicebsk,Vítebsk,Vitebsk,Vitebsk
11242,223,,,,,,,,,,,,,,,,,,,,,,,,,,,
11243,249,,,,,,,,,,,,,,,,,,,,,,,,,,,
11244,220,,,,,,,,,,,,,,,,,,,,,,,,,,,
11245,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
11246,190,,,,,,,,,,,,,,,,,,,,,,,,,,,
11247,97,,,,,,,,,,,,,,,,,,,,,,,,,,,
11248,254,Ryazan,Riazan,Hadoulia,Ryazan,Liangzan,Rjazaň,Rjazan,Rjazan,Riazan,Rayzenvich,Riazan,Rjazany,Ryazan,Rjazan',Ryazan,Rjazaņa,Riazane,Riazań,Reazan,Ryazan,Rjazan,Ryazan,Rjazan,Rjazanj,Riazán,Riazã,Rjazan
11249,414,,,,,,,,,,,,,,,,,,,,,,,,,,,
11250,247,,,,,,,,,,,,,,,,,,,,,,,,,,,
11251,99,,,,,,,,,,,,,,,,,,,,,,,,,,,
11252,253,,,,,,,,,,,,,,,,,,,,,,,,,,,
11253,125,,,,,,,,,,,,,,,,,,,,,,,,,,,
11254,242,,,,,,,,,,,,,,,,,,,,,,,,,,,
11255,256,,,,,,,,,,,,,,,,,,,,,,,,,,,
11256,251,,,,,,,,,,,,,,,,,,,,,,,,,,,
11257,119,,,,,,,,,,,,,,,,,,,,,,,,,,,
11258,254,,,,,,,,,,,,,,,,,,,,,,,,,,,
11259,210,,,,,,,,,,,,,,,,,,,,,,,,,,,
11260,63,,,,,,,,,,,,,,,,,,,,,,,,,,,
11261,516,,,,,,,,,,,,,,,,,,,,,,,,,,,
11262,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
11263,256,,,,,,,,,,,,,,,,,,,,,,,,,,,
11264,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
11265,763,,,,,,,,,,,,,,,,,,,,,,,,,,,
11266,120,,,,,,,,,,,,,,,,,,,,,,,,,,,
11267,135,,,,,,,,,,,,,,,,,,,,,,,,,,,
11268,219,,,,,,,,,,,,,,,,,,,,,,,,,,,
11269,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
11270,131,,,,,,,,,,,,,,,,,,,,,,,,,,,
11271,241,,,,,,,,,,,,,,,,,,,,,,,,,,,
11272,246,,,,,,,,,,,,,,,,,,,,,,,,,,,
11273,250,,,,,,,,,,,,,,,,,,,,,,,,,,,
11274,97,,,,,,,,,,,,,,,,,,,,,,,,,,,
11275,252,,,,,,,,,,,,,,,,,,,,,,,,,,,
11276,61,,,,,,,,,,,,,,,,,,,,,,,,,,,
11277,252,,,,,,,,,,,,,,,,,,,,,,,,,,,
11278,141,,,,,,,,,,,,,,,,,,,,,,,,,,,
11279,129,Lester,Listar,Lvou,Lestar,Laisite,Leicester,Leicester,Leicester,Loicêtre,Leukaster,Lester,Leicester,Leicester,Leicester,Resutā,Lestera,Lesteris,Leicester,Leicester,Lester,Leicester,Leicester,Lester,Leicester,Leicester,Leicester,Leicester
11280,139,,,,,,,,,,,,,,,,,,,,,,,,,,,
11281,251,,,,,,,,,,,,,,,,,,,,,,,,,,,
11282,219,,,,,,,,,,,,,,,,,,,,,,,,,,,
11283,222,,,,,,,,,,,,,,,,,,,,,,,,,,,
11284,205,,,,,,,,,,,,,,,,,,,,,,,,,,,
11285,94,,,,,,,,,,,,,,,,,,,,,,,,,,,
11286,256,,,,,,,,,,,,,,,,,,,,,,,,,,,
11287,134,,,,,,,,,,,,,,,,,,,,,,,,,,,
11288,63,,,,,,,,,,,,,,,,,,,,,,,,,,,
11289,139,,,,,,,,,,,,,,,,,,,,,,,,,,,
11290,242,,,,,,,,,,,,,,,,,,,,,,,,,,,
11291,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
11292,249,,,,,,,,,,,,,,,,,,,,,,,,,,,
11293,113,Dublini,Dublin,Publin,Dablin,Dubailin,Dublin,Dublin,Dublin,Dublin,Düblen,Doyvlino,Dublin,Dublin,Dublino,Daburin,Dublina,Dublinas,Dublin,Dublin,Dublin,Dublin,Dublin,Dublin,Dublin,Dublín,Dublin,Dublin
11294,254,,,,,,,,,,,,,,,,,,,,,,,,,,,
11295,253,,,,,,,,,,,,,,,,,,,,,,,,,,,
11296,257,,,,,,,,,,,,,,,,,,,,,,,,,,,
11297,130,Hull,Qaea,Korpus,Hal,He'er,Hull,Hull,Hull,Bouréal,Hull,Hull,Hull,Hull,Hull,Haru,Hull,Hull,Hull,Hull,Hall,Hull,Hull,Khall,Hull,Hull,Hull,Hull
11298,224,,,,,,,,,,,,,,,,,,,,,,,,,,,
11299,131,,,,,,,,,,,,,,,,,,,,,,,,,,,
11300,205,,,,,,,,,,,,,,,,,,,,,,,,,,,
11301,97,Bialystok,Byawistuk,Bielastok,Byalistok,Biyaweisituoke,Bělostok,Białystok,Białystok,Białystok,Bjelostock,Biaoyistok,Białystok,Białystok,Białystok,Byauisutoku,Bjalistoka,Balstoge,Białystok,Białystok,Belostok,Białystok,Białystok,Bilostok,Białystok,Białystok,Białystok,Białystok
11302,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
11303,113,,,,,,,,,,,,,,,,,,,,,,,,,,,
11304,209,,,,,,,,,,,,,,,,,,,,,,,,,,,
11305,61,Lybeku,Lubik,Unbby,Lyubek,Lubeike,Lübeck,Lübeck,Lyypekki,Lubeck,Lübeck,Lybek,Lübeck,Lübeck,Lubecca,Ryūbekku,Libeka,Liubekas,Lubeka,Lübeck,Ljubek,Lübeck,Lübeck,Ljubek,Lübeck,Lübeck,Lübeck,Lubeck
11306,136,,,,,,,,,,,,,,,,,,,,,,,,,,,
11307,573,,,,,,,,,,,,,,,,,,,,,,,,,,,
11308,239,,,,,,,,,,,,,,,,,,,,,,,,,,,
11309,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
11310,222,,,,,,,,,,,,,,,,,,,,,,,,,,,
11311,139,,,,,,,,,,,,,,,,,,,,,,,,,,,
11312,11,Marijampole,Maryambulah,Maryjampalie,Mariyampole,Maliyangbolie,Marijampole,Marijampole,Marijampole,Marijampole,Mariampol,Marigiabole,Marijampole,Marijampole,Marijampole,Mariyanpore,Marijampole,Marijampole,Mariampol,Marijampole,Mariampol,Marijampole,Marijampole,Marijampole,Marijampole,Marijampole,Marijampole,Marijampole
11313,204,Salihorsk,Salihursk,Salihorsk,Soligorsk,Suolige'ersike,Salihorsk,Salihorsk,Salihorsk,Salihorsk,Sluzk,Salihorsk,Szalihorszk,Salihorsk,Salihorsk,Sarihorusuku,Saļihorska,Salihorskas,Soligorsk,Salihorsk,Soligorsk,Salihorsk,Salihorsk,Solihorsk,Saligorsk,Saligorsk,Salihorsk,Salihorsk
11314,254,,,,,,,,,,,,,,,,,,,,,,,,,,,
11315,246,,,,,,,,,,,,,,,,,,,,,,,,,,,
11316,63,,,,,,,,,,,,,,,,,,,,,,,,,,,
11317,130,,,,,,,,,,,,,,,,,,,,,,,,,,,
11318,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
11319,250,,,,,,,,,,,,,,,,,,,,,,,,,,,
11320,399,,,,,,,,,,,,,,,,,,,,,,,,,,,
11321,401,,,,,,,,,,,,,,,,,,,,,,,,,,,
11322,206,,,,,,,,,,,,,,,,,,,,,,,,,,,
11323,257,,,,,,,,,,,,,,,,,,,,,,,,,,,
11324,252,,,,,,,,,,,,,,,,,,,,,,,,,,,
11325,224,,,,,,,,,,,,,,,,,,,,,,,,,,,
11326,246,,,,,,,,,,,,,,,,,,,,,,,,,,,
11327,138,,,,,,,,,,,,,,,,,,,,,,,,,,,
11328,516,,,,,,,,,,,,,,,,,,,,,,,,,,,
11329,97,,,,,,,,,,,,,,,,,,,,,,,,,,,
11330,219,,,,,,,,,,,,,,,,,,,,,,,,,,,
11331,58,,,,,,,,,,,,,,,,,,,,,,,,,,,
11332,131,Cockermouth,Cockermouth,Piekamut,Cockermouth,Kekemaosi,Cockermouth,Cockermouth,Cockermouth,Bonaparteville,Karlugwal,Cockermouth,Cockermouth,Cockermouth,Cockermouth,Kokkāmasu,Cockermouth,Cockermouth,Cockermouth,Cockermouth,,Cockermouth,Cockermouth,Cockermouth,Cockermouth,Cockermouth,Cockermouth,Cockermouth
11333,126,,,,,,,,,,,,,,,,,,,,,,,,,,,
11334,135,,,,,,,,,,,,,,,,,,,,,,,,,,,
11335,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
11336,243,Roslavl,Rusil,Roslaul,Roslaval,Luosilafu'er,Roslavl,Roslavl,Roslavl,Roslavl,Roslavenland,Roslavl,Roszlavl,Roslavl,Roslavl',Rosuravuri,Roslavl,Roslavlis,Rosław,Roslavl,Roslavl,Roslavl,Roslavl,Roslavl,Roslavl,Roslavl,Roslavl,Roslavl
11337,222,,,,,,,,,,,,,,,,,,,,,,,,,,,
11338,253,,,,,,,,,,,,,,,,,,,,,,,,,,,
11339,249,,,,,,,,,,,,,,,,,,,,,,,,,,,
11340,252,,,,,,,,,,,,,,,,,,,,,,,,,,,
11341,95,,,,,,,,,,,,,,,,,,,,,,,,,,,
11342,784,,,,,,,,,,,,,,,,,,,,,,,,,,,
11343,63,,,,,,,,,,,,,,,,,,,,,,,,,,,
11344,252,,,,,,,,,,,,,,,,,,,,,,,,,,,
11345,128,,,,,,,,,,,,,,,,,,,,,,,,,,,
11346,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
11347,223,,,,,,,,,,,,,,,,,,,,,,,,,,,
11348,251,,,,,,,,,,,,,,,,,,,,,,,,,,,
11349,246,Rzhev,Rajif,Rzeu,Rzhev,Lerefu,Ržev,Ržev,Ržev,Rjev,Rewen,Rzhev,Rzhev,Rzhev,Ržev,Rujefu,Rzhev,Rževas,Rżew,Rjev,Rzhev,Rzjev,Rjev,Rzhev,Rzhev,Rzhev,Rjev,Rzjev
11350,692,Bridgetown,Bridj tawn,Brydztaun,Bridzhtaun,Buliqidun,Bridgetown,Bridgetown,Bridgetown,Bridgetown,Bridgetown,Britztaoyn,Bridgetown,Bridgetown,Bridgetown,Burijjitaun,Bridžtauna,Bridžtaunas,Bridgetown,Bridgetown,Bridzhtaun,Bridgetown,Bridgetown,Brydzhtaun,Bridgetown,Bridgetown,Bridgetown,Bridgetown
11351,257,Tambov,Tambuf,Tambou,Tambov,Tanbofu,Tambov,Tambov,Tambov,Tambov,Tambau,Tabof,Tambov,Tambov,Tambov,Tanbofu,Tambova,Tambovas,Tambow,Tambov,Tambov,Tambov,Tambov,Tambov,Tambov,Tambov,Tambov,Tambov
11352,398,,,,,,,,,,,,,,,,,,,,,,,,,,,
11353,242,,,,,,,,,,,,,,,,,,,,,,,,,,,
11354,400,,,,,,,,,,,,,,,,,,,,,,,,,,,
11355,241,,,,,,,,,,,,,,,,,,,,,,,,,,,
11356,256,,,,,,,,,,,,,,,,,,,,,,,,,,,
11357,97,,,,,,,,,,,,,,,,,,,,,,,,,,,
11358,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
11359,64,,,,,,,,,,,,,,,,,,,,,,,,,,,
11360,56,Emden,Iimdin,Spahaniac,Emden,Aimudeng,Emden,Emden,Emden,Emde,Emden,Emden,Emden,Emden,Emden,Emuden,Emden,Emden,Emden,Emden,Emden,Emden,Emden,Emden,Emden,Emden,Emden,Emden
11361,122,,,,,,,,,,,,,,,,,,,,,,,,,,,
11362,253,,,,,,,,,,,,,,,,,,,,,,,,,,,
11363,254,,,,,,,,,,,,,,,,,,,,,,,,,,,
11364,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
11365,399,,,,,,,,,,,,,,,,,,,,,,,,,,,
11366,58,,,,,,,,,,,,,,,,,,,,,,,,,,,
11367,142,,,,,,,,,,,,,,,,,,,,,,,,,,,
11368,222,,,,,,,,,,,,,,,,,,,,,,,,,,,
11369,205,,,,,,,,,,,,,,,,,,,,,,,,,,,
11370,206,Minsku,Minisik,Minsk,Minsk,Mingsike,Minsk,Minsk,Minsk,Minsk,Meinha,Minsk,Minszk,Minsk,Minsk,Minsuku,Minska,Minskas,Mińsk,Minsk,Minsk,Minsk,Minsk,Minsk,Minsk,Minsk,Minsk,Minsk
11371,134,Sligo,Sellee,Sligo,Slaygo,Silaige,Sligo,Sligo,Sligo,Éliageac,Slügen,Sligo,Sligo,Sligo,Sligo,Suraigo,Sligo,Slaigo,Sligo,Sligo,Slajgo,Sligo,Sligo,Slajho,Sligo,Sligo,Sligo,Sligo
11372,63,Koshalin,Kashalyn,Kasal,Koshalin,Keshalin,Koszalin,Koszalin,Koszalin,Coslen,Köslin,Köslin,Koszalin,Köslin,Coslino,Kosharin,Košalina,Košalinas,Koszalin,Koszalin,Koshalin,Koszalin,Koszalin,Koshalin,Köslin,Koszalin,Koszalin,Koszalin
11373,250,,,,,,,,,,,,,,,,,,,,,,,,,,,
11374,126,,,,,,,,,,,,,,,,,,,,,,,,,,,
11375,252,Gorki,Ghurki,Horki,Gorki,Gao'erji,Gorki,Gorki,Gorki,Gorki,Gorkendorf,Gorki,Gorki,Gorki,Gorki,Gākī,Gorki,Gorki,Gorki,Gorki,Gorky,Gorki,Gorki,Horky,Gorki,Gorki,Gorki,Gorki
11376,138,,,,,,,,,,,,,,,,,,,,,,,,,,,
11377,251,,,,,,,,,,,,,,,,,,,,,,,,,,,
11378,121,,,,,,,,,,,,,,,,,,,,,,,,,,,
11379,254,,,,,,,,,,,,,,,,,,,,,,,,,,,
11380,139,Norrköping,Nurshubingh,Narmaravac,Norshyoping,Beixueping,Norrköping,Norrköping,Norrköping,Norrköping,Norrköping,Norsepingk,Norrköping,Norrköping,Norrköping,Nōshōpingu,Noršēpinga,Noršiopingas,Norrköping,Norrköping,Norrcheping,Norrköping,Norrköping,Norrchepinh,Norrköping,Norrköping,Norrköping,Norrköping
11381,257,,,,,,,,,,,,,,,,,,,,,,,,,,,
11382,130,,,,,,,,,,,,,,,,,,,,,,,,,,,
11383,241,,,,,,,,,,,,,,,,,,,,,,,,,,,
11384,242,,,,,,,,,,,,,,,,,,,,,,,,,,,
11385,98,,,,,,,,,,,,,,,,,,,,,,,,,,,
11386,5,Lyck,Iilk,Ell,Elk,Aiwuke,Ełk,Ełk,Lyck,Ełk,Ełk,Lyck,Ełk,Lyck,Lyck,Euku,Elka,Lukas,Ełk,Ełk,Elk,Ełk,Ełk,Elk,Lyck,Ełk,Ełk,Ełk
11387,256,,,,,,,,,,,,,,,,,,,,,,,,,,,
11388,56,Münster,Munistar,Majsterstva mun,Myunster,Mingsite,Münster,Münster,Münster,Munster,Münster,Mynster,Münster,Münster,Münster,Myunsutā,Minstere,Miunsteris,Münster,Münster,Mjunster,Münster,Münster,Mjunster,Münster,Münster,Münster,Münster
11389,249,,,,,,,,,,,,,,,,,,,,,,,,,,,
11390,139,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
11392,209,,,,,,,,,,,,,,,,,,,,,,,,,,,
11393,255,,,,,,,,,,,,,,,,,,,,,,,,,,,
11394,252,,,,,,,,,,,,,,,,,,,,,,,,,,,
11395,217,,,,,,,,,,,,,,,,,,,,,,,,,,,
11396,260,,,,,,,,,,,,,,,,,,,,,,,,,,,
11397,221,,,,,,,,,,,,,,,,,,,,,,,,,,,
11398,88,,,,,,,,,,,,,,,,,,,,,,,,,,,
11399,92,Lublin,Lubyn,Liublin,Lyublin,Lubulin,Lublin,Lublin,Lublin,Lublin,Lüben,Loyblin,Lublin,Lublin,Lublino,Ruburin,Ļubļina,Liublinas,Lublin,Lublin,Lyublin,Lublin,Lublin,Ljublin,Lublin,Lublin,Lublin,Lublin
11400,238,,,,,,,,,,,,,,,,,,,,,,,,,,,
11401,69,Liberec,Lighirits,Libieresa,Liberets,Libeileici,Liberec,Liberec,Liberec,Liberec,Reichenberg,Liberets,Liberec,Liberec,Liberec,Riberetsu,Libereca,Liberecas,Liberec,Liberec,Liberets,Liberec,Liberec,Liberets,Liberec,Liberec,Liberec,Liberec
11402,59,,,,,,,,,,,,,,,,,,,,,,,,,,,
11403,238,,,,,,,,,,,,,,,,,,,,,,,,,,,
11404,54,,,,,,,,,,,,,,,,,,,,,,,,,,,
11405,200,Zaporozhe,Zabarujya,Zaparozza,Zaporozhie,Zhaboluore,Záporoží,Zaporižžja,Zaporižžja,Zaporijjia,Saporoschie,Zaporizia,Zaporizzsja,Zaporozhe,Zaporižžja,Zaporīja,Zaporižja,Zaporože,Zaporoże,Zaporijjea,Zaporozhe,Zaporizjzja,Zaporijya,Zaporizhzhja,Zaporižžja,Zaporiyia,Zaporíjia,Zaporizja
11406,123,,,,,,,,,,,,,,,,,,,,,,,,,,,
11407,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
11408,239,,,,,,,,,,,,,,,,,,,,,,,,,,,
11409,203,,,,,,,,,,,,,,,,,,,,,,,,,,,
11410,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
11411,89,Stanisławów,Stanislawow,Stanislawow,Stanisławów,Stanis�aw�w,Stanisławów,Stanisławów,Stanisławów,Stanisławów,Stanislau,Stanisławów,Stanisławów,Stanisławów,Stanisławów,Sutanisuwafu,Stanisławów,Stanisławów,Stanisławów,Stanisławów,Stanisławów,Stanisławów,Stanisławów,Ivano-Frankivsk,Stanisławów,Stanisławów,Stanisławów,Stanislau
11412,260,,,,,,,,,,,,,,,,,,,,,,,,,,,
11413,88,,,,,,,,,,,,,,,,,,,,,,,,,,,
11414,69,,,,,,,,,,,,,,,,,,,,,,,,,,,
11415,64,,,,,,,,,,,,,,,,,,,,,,,,,,,
11416,238,,,,,,,,,,,,,,,,,,,,,,,,,,,
11417,54,,,,,,,,,,,,,,,,,,,,,,,,,,,
11418,218,,,,,,,,,,,,,,,,,,,,,,,,,,,
11419,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
11420,785,Amiens,Amyan,Amen,Amien,Yamian,Amiens,Amiens,Amiens,Amiens,Amiäng,Amieni,Amiens,Amiens,Amiens,Amian,Amjēna,Amjenas,Amiens,Amiens,Am'en,Amiens,Amiens,Amyen,Amiens,Amiens,Amiens,Amiens
11421,401,,,,,,,,,,,,,,,,,,,,,,,,,,,
11422,226,,,,,,,,,,,,,,,,,,,,,,,,,,,
11423,265,,,,,,,,,,,,,,,,,,,,,,,,,,,
11424,203,,,,,,,,,,,,,,,,,,,,,,,,,,,
11425,193,,,,,,,,,,,,,,,,,,,,,,,,,,,
11426,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
11427,91,,,,,,,,,,,,,,,,,,,,,,,,,,,
11428,87,,,,,,,,,,,,,,,,,,,,,,,,,,,
11429,236,,,,,,,,,,,,,,,,,,,,,,,,,,,
11430,90,Kielce,Kilsi,Keltsi,Keltse,Kaiercai,Kielce,Kielce,Kielce,Kielce,Kielitz,Kieltse,Kielce,Kielce,Kielce,Kyerutsue,Kelce,Kelcai,Kielce,Kielce,Kel'tse,Kielce,Kielce,Keltsi,Kielce,Kielce,Kielce,Kielce
11431,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
11432,69,Aussig,Uwsti nad labm,Usci-nad-labem,Usti nad labem,Aoxige,Ústí nad Labem,Ústí nad Labem,Ústí nad Labem,Ústí nad Labem,Ústí nad Labem,Oysti nant Labem,Ústí nad Labem,Aussig,Aussig,Ūsuchī nado rabemu,Ūsti pie Labas,Ūstis prie Labes,Uście nad Łabą,Ústí nad Labem,Usti-nad-Labem,Ústí nad Labem,Ústí nad Labem,Usti-nad-laboju,Ústí na Labi,Ústí nad Labem,Ústí nad Labem,Aussig aan de Elbe
11433,652,,,,,,,,,,,,,,,,,,,,,,,,,,,
11434,218,,,,,,,,,,,,,,,,,,,,,,,,,,,
11435,42,Bitburg,Bitburgh,Bitburg,Bitburg,Bitebao,Bitburg,Bitburg,Bitburg,Bitbourg,Bitburg,Bitburg,Bitburg,Bitburg,Bitburg,Bittoburuku,Bitburg,Bitburg,Bitburg,Bitburg,Bitburg,Bitburg,Bitburg,Bitburh,Bitburg,Bitburgo,Bitburg,Bitburg
11436,257,,,,,,,,,,,,,,,,,,,,,,,,,,,
11437,226,Dnipropetrovsk,Dnibru,Dniepr,Dnipro,Dinieboluo,Dnipro,Dnipro,Dnipro,Dnipro,Rufstein,Ntnipro,Dnyipro,Dnipropetrovsk,Dnipro,Donipuro,Dnipro,Dnipras,Dniepr,Dnipro,Dnipropetrovsk,Dnipro,Dnipro,Dnipro,Dnjipro,Dnipró,Dnipro,Dnipro
11438,203,,,,,,,,,,,,,,,,,,,,,,,,,,,
